Id,Rating
577,3.7347261810553842
578,3.5595449651126256
579,3.7045442398669457
580,2.229543332914895
581,3.3258189038106396
582,3.3664406437554777
583,2.84901565349176
584,3.906409827908538
585,3.2332627991307623
586,2.1173910470571
587,4.0438929135587305
588,3.331717325955514
589,3.7434074963123276
590,3.205926250395964
591,4.423718861572986
592,3.306575030252781
593,2.9160511964975915
594,3.656111542851511
595,4.71121585494008
596,4.6200970958185925
597,3.955583665949105
598,2.3198783408512176
599,3.9420216498355254
600,4.722558248341329
601,3.405624018131269
602,4.129777692214769
603,3.496722465561073
604,3.9133613682809485
605,3.4375770402772363
606,4.43205058188642
607,4.015363020770363
608,3.1509361279077877
609,3.201887517161027
610,4.817229499458592
611,2.9608748162488197
612,4.103899662703858
613,2.9516218405552808
614,4.318625846317391
615,2.4642259795142714
616,2.4229777108042785
617,3.598718124594103
618,3.624314784643469
619,4.357329008998644
620,4.400750163000523
621,4.315380932375694
622,2.6642350827636014
623,4.539534229170518
624,2.252268481456603
625,4.0970256434436125
626,2.3387396261499673
627,3.1645767685365693
628,4.732694962504658
629,3.3063762221764397
630,2.222505316995311
631,3.5113837176338834
632,3.6048253864635975
633,3.2291592536043248
634,3.7308935651814306
635,2.99368199293665
636,4.317303109943802
637,4.7905749456052895
638,1.1564678798853238
639,4.783706976263336
640,3.90072883312017
641,3.1307294399282077
642,3.6109899040492066
643,3.969139318981352
644,3.7625507295211125
645,4.693760364978831
646,3.504357122531026
647,4.916829399526671
648,3.9480801736858124
649,2.4169493940344617
650,3.9163524045418545
651,2.6655128413326366
652,4.828737207108388
653,3.666062975865025
654,3.319716269026307
655,3.493333090507325
656,4.017042264303945
657,4.327018756084039
658,3.8248048434932733
659,4.284145646567588
660,2.9997100847515057
661,4.563969643378298
662,3.4723577232924248
663,3.053038464019251
664,3.884123083860263
665,3.6753079271255764
666,4.592764793402175
667,3.6139847100896967
668,2.246472792701398
669,4.202024132027
670,3.0316325291171906
671,2.9272784579034212
672,2.728820350268625
673,3.486695528572321
674,4.600709672312095
675,3.8323524242300238
676,4.586233156184757
677,4.152250079601666
678,4.031168346705474
679,3.938838424827288
680,3.295749631105586
681,3.7157903595226704
682,4.28819332218076
683,3.982776969043906
684,2.210733854633087
685,4.1042881145205286
686,4.678104569125185
687,3.437339986175625
688,4.374874965462883
689,4.66270087853523
690,3.639114805022973
691,3.13584111297643
692,3.733140706331925
693,4.174970154949673
694,3.810566664010518
695,4.699345588808235
696,4.126426764497721
697,4.410671929326954
698,3.6802120621315293
699,2.7117530617644108
700,4.021309142669043
701,2.5984866105375906
702,3.4900911721494214
703,3.9564836643028904
704,2.6536186568347158
705,3.316132160116476
706,3.397783578808495
707,3.323561800683792
708,3.674758908835172
709,4.160908842055852
710,3.4650947208380396
711,4.117738938167741
712,3.58508575961828
713,4.809318410661079
714,3.237277659490477
715,3.904878206545278
716,3.4752947454962553
717,4.232576988830946
718,3.603316465949115
719,4.100011098717281
720,3.146295139703926
721,3.529072650968593
722,3.5870887358450774
723,3.921704736397394
724,4.232864428053517
725,4.008581990914964
726,4.072564492492865
727,4.009110389062247
728,4.42716020132691
729,4.2474980663611
730,3.8593374152562534
731,4.416729215893634
732,3.7159091327354066
733,3.9025772023913605
734,3.998728583704275
735,3.376896064680004
736,3.9965003785523727
737,3.393285647513953
738,3.7958760554131974
739,3.049195533074646
740,4.065093988751968
741,3.247080942907827
742,3.580719592399427
743,3.6313294155984543
744,3.7955635546574102
745,2.6847995294616283
746,2.8702773449884047
747,3.2993530122599806
748,2.6698738924961067
749,4.728969756800748
750,3.1443510445458585
751,3.507643171462826
752,4.407712661790432
753,3.7478121578607273
754,4.353191225634593
755,4.277939255860546
756,2.6097821448382312
757,3.705714297828159
758,4.115299204925461
759,3.3714184565305314
760,3.6876924621169844
761,3.852825338138505
762,3.697780983220167
763,2.8415954102055565
764,3.4975257156506587
765,2.4572061936094314
766,4.342872934095904
767,4.530112564971303
768,4.184456535103898
769,4.261808088701012
770,3.303476575646158
771,3.530575593993309
772,4.330445910000984
773,4.077900826298248
774,2.7569500830871143
775,3.7041802599157587
776,3.142751505830866
777,3.711008977741182
778,4.655996163731572
779,4.600724496083773
780,3.7745335113798633
781,2.466092572542913
782,2.9008754234770544
783,3.5535178591284398
784,4.4274928159404165
785,3.7187384075991172
786,2.599629617926835
787,1.284719189267025
788,4.39578312614747
789,2.696091095324523
790,3.41597696256924
791,2.7194256949369304
792,4.085309208451603
793,3.865360776444191
794,3.7937014824896087
795,3.831447796749465
796,4.999999999999998
797,4.936711697358823
798,4.401887304970707
799,1.8265357515249525
800,3.4199389198150585
801,3.9980101355753614
802,3.4809015265019507
803,3.722866348501705
804,4.21013917518303
805,4.281214679125384
806,3.7143454015484623
807,2.71127442077815
808,3.077100082476188
809,3.1057254891057533
810,3.1327106993529887
811,4.337324831208807
812,4.335141621791753
813,4.5032919113937995
814,4.203415146921752
815,3.6980229901729844
816,3.734023220311335
817,3.4518346445722803
818,4.325791316267283
819,2.9913051797114445
820,3.8847329173679204
821,4.596062330695431
822,2.882071515598358
823,3.232525301986257
824,4.252924991627979
825,4.613646762700808
826,3.6978648393642093
827,1.8975055944464032
828,4.527378062645057
829,4.54493337401531
830,3.481557712889233
831,4.3541132637126125
832,3.7539551578079675
833,4.2864522911966585
834,2.6950851573873384
835,3.359376241641009
836,4.307928886314885
837,3.454960755540069
838,2.927756316379897
839,3.3007072615591637
840,2.424908230690659
841,3.9336339305018906
842,4.088116415065314
843,2.5955711925159903
844,3.8736885916396377
845,4.904253461892248
846,3.423360585072403
847,4.347934742855326
848,4.825024152235119
849,3.194178259224496
850,3.869822447873726
851,3.820614974753852
852,2.6949488648223796
853,3.1247450519517064
854,4.145916135851117
855,3.0348687560855208
856,3.8149524630139577
857,3.2487725640914773
858,3.659615734283225
859,4.401638396634098
860,3.257603026952158
861,4.398534582582742
862,4.0062134877839375
863,3.8325520356327316
864,3.58942963594786
865,1.7534310450857686
866,2.4952541878499996
867,3.8938824158687457
868,3.4311086016488743
869,3.803345876152347
870,2.6003580438794462
871,2.204419302144542
872,4.551922010660531
873,3.9734093597444984
874,3.7084549336772206
875,3.908246364371433
876,4.373727978766954
877,4.282085357221242
878,3.925024565594329
879,3.8061923411309837
880,3.8383594684814963
881,3.1149332066996354
882,3.1429619520647347
883,3.3505700413390707
884,4.187393862639988
885,2.619664238436715
886,3.0877221358138662
887,2.696522436913137
888,4.305205919286446
889,2.6776748670185784
890,4.179917403649678
891,3.281285692231859
892,4.187251935903949
893,2.2414885590429523
894,2.313884700811277
895,3.3342884490334357
896,3.6791641499374514
897,3.6893015863216077
898,4.219347971431474
899,2.9556313475664124
900,3.3856519494366104
901,2.5892679766373727
902,2.448507077178772
903,3.896788138092593
904,4.728738036089107
905,3.3285278958678823
906,2.1389668281565535
907,3.1926380689122604
908,3.190844377944
909,4.307083104546294
910,3.8932699525993337
911,2.7194324781550625
912,3.985506380471095
913,3.0773001130825652
914,3.209353945264991
915,3.6327597035148296
916,4.8915462500735165
917,4.312166011351352
918,3.2648881539482835
919,4.483935090597603
920,2.7806381032604723
921,3.6672605278623336
922,3.1644628258996454
923,3.688517631573351
924,2.966450795490561
925,3.3597640319799336
926,2.092534091488957
927,3.9039851404954966
928,3.285864585330164
929,4.208469754085074
930,3.4335425547621674
931,3.2194534155764516
932,3.0207889296508603
933,3.568676799590272
934,2.2404815647412986
935,4.194600379953924
936,2.3028719648048153
937,4.765201422218252
938,4.477394638317141
939,4.146848515023453
940,3.604693441087928
941,4.266440898830074
942,3.6342319797207394
943,1.5711670365336312
944,3.4685642038575115
945,3.4966982973599734
946,3.477613436877596
947,3.6140886364984195
948,3.105738948260852
949,4.232373335275215
950,3.445847309204822
951,4.479142070069759
952,3.511565723235225
953,2.7766984958803955
954,3.938136167416493
955,3.97838865383754
956,4.200208913757046
957,2.514575090665452
958,4.218539290856966
959,3.63313105139457
960,3.6772198368992615
961,3.481313932885018
962,4.488672339232177
963,3.795153444928468
964,3.5933639528793333
965,3.648769967439145
966,2.3098964473069867
967,4.0064247891934395
968,4.122041827217707
969,3.590621863342468
970,3.610528452954592
971,3.735476687158588
972,2.8306780602375814
973,4.225300759810813
974,3.9008492973330475
975,4.056633511823337
976,2.939719205702013
977,4.703356467524299
978,3.8069196837462735
979,3.7134381638147134
980,3.5920055836175404
981,4.231133070396392
982,3.744158466574952
983,2.0563307448613823
984,3.862168327647127
985,4.161592881522577
986,3.7296151365374044
987,3.837909021783073
988,3.4219132083911368
989,3.324391764370969
990,4.008312717114628
991,3.244604720736
992,4.1631795792705715
993,4.105474428164762
994,4.794487059163861
995,3.9693743818591156
996,3.974390810876358
997,4.352260739640613
998,3.6318422700568296
999,2.6579717952194635
1000,4.727173968055756
1001,3.3356965691699423
1002,3.4909062784340663
1003,3.3062024249710245
1004,4.563746568506694
1005,1.9363684757918678
1006,3.523479673549807
1007,4.079854819462623
1008,3.737000339614875
1009,3.971894821978027
1010,4.130958721700835
1011,3.767556130119201
1012,4.33215310479377
1013,3.3690412757580943
1014,3.1661949302638233
1015,4.066828501923401
1016,2.591282723753999
1017,4.0099094705114355
1018,3.896750682488212
1019,3.562778324343094
1020,2.324078628102803
1021,3.907683082285234
1022,4.44055843744365
1023,4.174224301454883
1024,3.2220906733575694
1025,3.67973980674142
1026,4.596599922939541
1027,1.839430133191149
1028,3.991841769645606
1029,3.0936609799534853
1030,3.091486826642436
1031,3.482209382342658
1032,3.8832781586103673
1033,2.6094637941062793
1034,3.9550436885004427
1035,2.8545024878321996
1036,4.197393617605997
1037,3.7121038993897817
1038,2.756831644088743
1039,3.7011137093613997
1040,3.713619744482472
1041,2.2437139723831208
1042,4.0990522352759236
1043,2.285636084223414
1044,3.739269124579242
1045,4.277811447236048
1046,3.511289952589466
1047,3.843269548175401
1048,4.0726712411682335
1049,4.200380880194527
1050,4.131411961297828
1051,4.114750901973209
1052,4.353978977991361
1053,3.769679512324987
1054,4.09723299230831
1055,3.6184229325580053
1056,3.588788739388504
1057,2.5197089708898996
1058,3.0943029968141547
1059,4.3004795104672455
1060,4.364618266880369
1061,3.9585547468728897
1062,3.7680592915051223
1063,3.9574341633508423
1064,4.589302805974383
1065,2.964235833633471
1066,3.5754997363136556
1067,3.897416612850032
1068,3.2431708436648514
1069,2.8068023334548933
1070,5.000000000000002
1071,3.283917746267525
1072,3.0028192323612095
1073,3.4484531098604028
1074,4.692480370149574
1075,4.619715923562917
1076,3.6217079667826653
1077,1.9960213192439729
1078,3.8668961234070935
1079,4.612153840959604
1080,2.69717151322248
1081,3.9899785180565677
1082,4.713195289449139
1083,4.07857347468821
1084,2.1494122872823227
1085,3.096484021411879
1086,3.113276031864131
1087,4.724193840908857
1088,3.791828590966694
1089,2.3680088573796914
1090,4.1329272751020305
1091,3.8967711261564264
1092,2.6133735939046727
1093,4.830794407080598
1094,3.0364015795665567
1095,4.22639069506832
1096,2.774419270811018
1097,2.9999999999999996
1098,3.6967130073905214
1099,3.7672483845643145
1100,4.321426475555446
1101,4.4934751960330805
1102,3.5826387020249983
1103,3.7044530299599505
1104,3.7557699319826416
1105,3.3618900619053673
1106,2.9093977122971912
1107,1.9423052913708498
1108,3.166927121024156
1109,3.3620210110441886
1110,2.7545608097606107
1111,3.8343188334656624
1112,3.1891799370896403
1113,3.500210794392572
1114,3.753606163496415
1115,3.233730519637985
1116,4.06646475204562
1117,3.638626819012245
1118,4.4631727828572085
1119,3.182794932782623
1120,3.851696428743324
1121,4.446842932086507
1122,4.058146991929463
1123,3.918738696280124
1124,2.7014354908976284
1125,3.140316943549238
1126,2.3440765713381695
1127,3.962586458130102
1128,4.320687318289376
1129,4.155121740512071
1130,3.0999084450533436
1131,3.5367623930143686
1132,4.807888541132778
1133,2.2852347678345293
1134,3.4877141280181188
1135,4.032102654970181
1136,3.375191586524779
1137,4.030527465257824
1138,3.8927149173870856
1139,4.400357346346672
1140,3.3900969022451193
1141,4.212572181329483
1142,3.8682383184478804
1143,3.402376719448816
1144,3.208879266434216
1145,3.813117961624428
1146,2.788887275864652
1147,3.7958467317994873
1148,4.255411512623151
1149,3.7161511705857624
1150,3.100928551776149
1151,4.186859895063182
1152,3.775282193158759
1153,3.384302064071294
1154,4.476306408748736
1155,2.854292335498251
1156,3.8628841544245134
1157,4.337156637907594
1158,3.190199526889837
1159,4.3558525128253525
1160,3.305890468919944
1161,3.6016036199847346
1162,4.30871364920342
1163,4.632686536305091
1164,3.965142209642001
1165,4.036405424832617
1166,3.422031794840664
1167,4.265053858804633
1168,3.867796855885865
1169,2.691232503166806
1170,4.253735502313763
1171,4.666143390611547
1172,4.537660831455041
1173,2.6063460080686855
1174,2.6142133231458007
1175,4.180105329184907
1176,3.6947751413218612
1177,3.7120365872791306
1178,2.3533082047628793
1179,2.2684980487904003
1180,4.266796228361192
1181,3.304032217407514
1182,4.6403196275698395
1183,3.5352071487431087
1184,3.43884400265365
1185,3.2294339884852556
1186,2.2935398196816346
1187,3.236903323223773
1188,3.9007709349030244
1189,3.8492462879338674
1190,4.419164534567269
1191,2.8787912742045156
1192,4.48072032736574
1193,3.346278395538818
1194,3.1984321897935377
1195,3.4829413372814133
1196,3.305376859237056
1197,4.334597261368959
1198,4.327143718524738
1199,3.1043055965089055
1200,2.3014968123944706
1201,4.809437696863962
1202,2.6640275931435045
1203,3.475680207806335
1204,3.7510999812514623
1205,4.295794052780107
1206,4.374307962732241
1207,3.6078992769649942
1208,2.4803013265051206
1209,3.5251866194246144
1210,2.8971026306369945
1211,4.726579230049455
1212,4.169192680032798
1213,3.430478065872102
1214,3.794551337134875
1215,3.9419953587734344
1216,3.393909857356411
1217,4.080653373344633
1218,2.947147315316283
1219,3.493026247591864
1220,4.343827800191102
1221,4.661005145682329
1222,3.971784708714691
1223,2.958878033892365
1224,3.239049060762552
1225,3.2167583301303058
1226,4.444484561553238
1227,3.517759181140212
1228,3.482492266922167
1229,3.23391096396745
1230,3.483953992252977
1231,3.422166214803523
1232,4.111077748674584
1233,4.7673098760342985
1234,3.4911733777536313
1235,4.279442083585948
1236,4.383266897840633
1237,4.026783831714238
1238,3.5051928132346126
1239,4.332695269411556
1240,3.775560259556072
1241,3.6894000498258777
1242,3.091928939557677
1243,3.6540519532502542
1244,3.6787819439875715
1245,2.761119167360762
1246,2.620692375472363
1247,4.03717386536291
1248,1.1029508894207196
1249,3.999310207610683
1250,3.1076439441008485
1251,4.051663604062009
1252,4.318156250696869
1253,3.638316993678831
1254,2.632374425879077
1255,3.68918604928709
1256,4.649139146409602
1257,3.880551756691164
1258,4.758618186523097
1259,2.6870302516508335
1260,4.154209020934735
1261,4.266236509389089
1262,4.439119844341355
1263,2.9516009457916157
1264,2.8696274628050933
1265,4.01058728210132
1266,3.434298647683275
1267,2.944687677298701
1268,3.7864143178237257
1269,3.4187744997854432
1270,3.351103154941872
1271,3.192642415985824
1272,3.8721855754061374
1273,3.9840173473168665
1274,4.167282170980784
1275,2.8247593843251293
1276,3.205185922364516
1277,4.2336161384594515
1278,4.105260146147107
1279,3.8964626346835094
1280,3.9241774881150095
1281,3.867829621173127
1282,4.300333646829707
1283,3.6491058451046348
1284,2.489573344713324
1285,3.520518482543287
1286,3.058427103643855
1287,3.559240585892299
1288,3.9660956704212462
1289,3.93968333653464
1290,2.5121526713607003
1291,4.0898783712881706
1292,3.182989501337806
1293,4.508325866586353
1294,2.9301766869879287
1295,3.695094746486274
1296,3.0646547462877263
1297,2.0057985997330143
1298,4.11807196365335
1299,3.5396171980577904
1300,2.6267379592066726
1301,2.506872895057296
1302,3.5357083248772225
1303,3.8950274499305104
1304,3.308350463903124
1305,3.7373570285089004
1306,3.6405006965050752
1307,3.39179189057339
1308,4.306491046841855
1309,2.6834048758336175
1310,3.285369210237946
1311,2.0311544508949617
1312,2.532781292078703
1313,3.280492861167822
1314,4.2018177130583405
