Id,Rating
162.0,1.1784008979947584
163.0,0.15042316517074508
164.0,0.6622311863356491
165.0,1.109929884133747
166.0,2.742941903168564
167.0,2.101029978434171
168.0,0.9391954688209533
169.0,0.9977523347719411
170.0,0.45946453015848193
171.0,0.205341683533405
172.0,2.2575906897379854
173.0,1.5479563963658223
174.0,1.1134512773162222
175.0,1.857506341893882
176.0,1.8130849072424946
177.0,0.22489581184963145
178.0,2.442497418061372
179.0,0.4690271331769799
180.0,1.5175321824958958
181.0,1.3735512184768972
182.0,2.578739976295133
183.0,-0.22024877719444588
184.0,1.1556573588859502
185.0,4.2908005587198765
186.0,0.30228725969696896
187.0,0.1409341274444896
188.0,0.8540769121161812
189.0,1.2793504708898944
190.0,0.19698757537038566
191.0,0.9337327529878605
192.0,0.2970146608819467
193.0,0.3229395118850235
194.0,0.1660755694217961
195.0,1.042115761654416
196.0,0.3129223109963464
197.0,1.5613760994047476
198.0,1.0884004180008426
199.0,1.6453337219526245
200.0,1.547490159199337
201.0,0.8878137333718575
202.0,0.9606129697568948
203.0,2.16601626082146
204.0,1.7679322623904126
205.0,0.3607077772000696
206.0,0.33508749273796323
207.0,1.9217074638074594
208.0,0.22904482070507548
209.0,1.3085924247196867
210.0,1.8152814541507678
211.0,1.9337464843930994
212.0,0.5391132149387176
213.0,1.034553011613301
214.0,2.1412421002771582
215.0,1.0009401387363759
216.0,2.430522859332608
217.0,2.1506013858789186
218.0,1.9736724111998099
219.0,2.407816010176169
220.0,2.890894590233674
221.0,1.094837563734071
222.0,0.9315514900087097
223.0,1.4183885150697118
224.0,1.0448274345758068
225.0,0.3206932628222306
226.0,0.23220238905458507
227.0,2.8983634259486486
228.0,0.13085016880664557
229.0,0.9353534675773146
230.0,0.5719600961011285
231.0,0.8854048893308253
232.0,0.6850057287826851
233.0,0.8035083863434929
234.0,1.9858944088065527
235.0,1.204236581612277
236.0,3.1018077034533387
237.0,0.3012641160473237
238.0,4.18408363107288
239.0,1.0514309946315765
240.0,1.0349678316526625
241.0,0.2706482693094042
242.0,2.0785331482920784
243.0,1.559283313125969
244.0,2.8789847973928797
245.0,1.5437278551419373
246.0,0.4676153986693656
247.0,0.701860834515478
248.0,0.4422830515527667
249.0,1.2321334409102624
250.0,0.047471909040105106
251.0,3.396962105975022
252.0,-0.010717658335610404
253.0,0.8681053541650606
254.0,1.6897839960094887
255.0,0.11942915000572223
256.0,2.2353851252960197
257.0,1.621206299656561
258.0,1.1406083045812887
259.0,3.4194718173492697
260.0,3.0604168527599795
261.0,2.153548398938022
262.0,2.684791396013363
263.0,2.0443649014075382
264.0,1.7340030359131948
265.0,2.0396956154108694
266.0,0.3944050889738109
267.0,0.39016310530759823
268.0,1.457712648673444
269.0,1.3386933029588877
270.0,2.23893511031562
271.0,1.9836917273098134
272.0,1.2568358938212123
273.0,0.6409680019191334
274.0,3.0885521133723537
275.0,0.12670099093290121
276.0,2.3875468513093185
277.0,1.1985311016091857
278.0,0.5164550959298347
279.0,2.3802308193026995
280.0,1.4120842316821685
281.0,1.5930267013147708
282.0,0.9922411923396384
283.0,4.2215788890409796
284.0,1.4285084670181551
285.0,2.04527381636421
286.0,0.3510946280593235
287.0,1.6802721365802233
288.0,1.1115276775261589
289.0,1.211899277481853
290.0,1.955175927467742
291.0,1.3417136990300134
292.0,1.8732740955122178
293.0,0.14166015287183414
294.0,1.6619988345817793
295.0,2.014380757992344
296.0,0.9061106099661338
297.0,2.449931563698122
298.0,-0.05718783995649325
299.0,2.1630722266160975
300.0,1.410578757063913
301.0,0.7587955263118795
302.0,0.33249501211954696
303.0,0.518386854931531
304.0,0.4454837912072054
305.0,0.7518969880394722
306.0,0.30581808636017715
307.0,3.3600396376273984
308.0,0.1836262414118875
309.0,0.8611363228841694
310.0,1.6814843783120872
311.0,3.2807235367050405
312.0,2.3199724651205025
313.0,1.463265917879186
314.0,0.48013585661366137
315.0,0.44672813052951627
316.0,1.187304974556651
317.0,3.0263252660150775
318.0,0.2534614250180029
319.0,0.7813525382620885
320.0,0.44280557169723517
321.0,0.8473951459680216
322.0,0.385548255719237
323.0,0.024249548101895342
324.0,2.2186846060922347
325.0,1.0064562932264771
326.0,0.7784170065781082
327.0,1.111252773905998
328.0,2.5786162028806223
329.0,2.078223717266405
330.0,1.9501505885942945
331.0,0.4793590260096087
332.0,0.49310316736794074
333.0,1.06701723167021
334.0,0.12638370083072653
335.0,1.2605594847101533
336.0,1.0903154514087228
337.0,1.2037496766995777
338.0,0.6132310201496515
339.0,1.072665805076924
340.0,2.503110788016897
341.0,1.073090240116177
342.0,0.9720064322131067
343.0,2.046246425196066
344.0,1.3431375569066175
345.0,1.6969740903508919
346.0,1.176628090804165
347.0,0.4677876994290534
348.0,0.26200268064184734
349.0,0.4185119379261207
350.0,3.446509220911053
351.0,-0.011007247861255919
352.0,0.11236228519009188
353.0,3.0073912263559444
354.0,0.2530730704293081
355.0,0.22918758323134003
356.0,0.35334074395482573
357.0,0.3168219590303797
358.0,1.172376352283356
359.0,0.8933058199086691
360.0,0.3980234504958105
361.0,0.4017056436825874
362.0,2.1347657525060915
363.0,3.610808005551428
364.0,3.564678707936918
365.0,0.3277199677002714
366.0,0.5932383560522684
367.0,1.7516633892300173
368.0,0.5294463344852586
369.0,0.9623576942775582
370.0,3.1816645248709747
371.0,0.3654912565876539
372.0,2.014915530898873
373.0,1.8480982204364647
374.0,0.8415432483085782
375.0,0.8636543593010403
376.0,2.524894407188126
377.0,0.4621873375547798
378.0,1.2296621664823177
379.0,0.07589464493994404
380.0,0.38190343671112137
381.0,2.625488853267745
382.0,2.239164159908989
383.0,0.9942700167476781
384.0,1.1885149030974438
385.0,0.8072822877661564
386.0,0.7927138190556005
387.0,1.082586332991076
388.0,2.44172582242369
389.0,2.4201273247852755
390.0,2.671882668777753
391.0,0.6349751963138744
392.0,1.703216032835811
393.0,0.05400339879746952
394.0,0.42907471496024485
395.0,2.1112902997962832
396.0,1.744564179480816
397.0,0.7406982256527566
398.0,2.5796168102769834
399.0,1.4852038717714748
400.0,3.957059782814507
401.0,1.1153404363052728
402.0,2.6728808594009124
403.0,1.2025938434136065
404.0,1.1163264521999083
405.0,0.5899207090029103
406.0,1.3896603651892767
407.0,0.8581258736016765
408.0,2.1833927147985777
409.0,0.9118217745107823
410.0,0.3586615781828583
411.0,1.810996217829453
412.0,0.05703256410020328
413.0,1.7619295586665973
414.0,1.11914514648461
415.0,0.28905580836665756
416.0,1.6101079327901455
417.0,0.5543472204358377
418.0,0.23787883030488255
419.0,1.5449373304237153
420.0,0.9416462078884418
421.0,0.17400204221262125
422.0,0.8005179831357684
423.0,0.7401656051563936
424.0,1.0241959027903043
425.0,0.6091623795367812
426.0,-0.0674449630478276
427.0,0.9504012074458347
428.0,1.2700362299373056
429.0,3.6259437196812336
430.0,1.9129332113272652
431.0,-0.002455947720595511
432.0,0.589422347220018
433.0,-0.01773797064620518
434.0,2.283852292295092
435.0,1.3536395134585462
436.0,0.6980312110997353
437.0,0.05040426669710651
438.0,0.32061394914390734
439.0,1.7809510207580646
440.0,2.928610710695241
441.0,1.2439063882399026
442.0,0.6679270198954337
443.0,1.89945158659827
444.0,0.4307621505751619
445.0,0.6028646707746061
446.0,0.6426368885047031
447.0,0.5541467956580457
448.0,0.3272139023173878
449.0,1.5568281052381217
450.0,0.43803529063206886
451.0,-0.00928311436951426
452.0,3.4190043941907344
453.0,1.388933397654593
454.0,0.34224844369778196
455.0,2.814866718800885
456.0,0.9783971766367526
457.0,0.16347932565130088
458.0,0.29054666383713934
459.0,3.788719752447158
460.0,0.741720616451665
461.0,0.9263196399067312
462.0,1.751039935983352
463.0,0.33838713253701025
464.0,1.2172508320756181
465.0,1.3261741687809996
466.0,1.9574185748795487
467.0,3.343875823172828
468.0,1.222277898535274
469.0,5.325119811530383
470.0,0.23892443521726311
471.0,0.3761695783982017
472.0,1.0649171349564135
473.0,1.3138088472835683
474.0,2.1100763040297883
475.0,1.0527962612465456
476.0,1.5308712110600895
477.0,2.2592234905072677
478.0,1.1845237574526268
479.0,0.7123598328494833
480.0,0.4583017668608184
481.0,0.8462391778779447
482.0,0.7146539828781058
483.0,3.498556930749912
484.0,0.7305467615235015
485.0,0.7552294199086091
486.0,1.6796810905416486
487.0,3.3683169726249362
488.0,3.192338131430184
489.0,2.1828464295928853
490.0,0.2513908682216428
491.0,2.9548557401663658
492.0,1.5581358850458045
493.0,0.21551701634024595
494.0,0.6102460918491228
495.0,0.2669394276258551
496.0,3.4615479939576845
497.0,1.692612322080713
498.0,-0.028251548577276395
499.0,1.251699920648688
500.0,0.9139056486148929
501.0,0.6203219819454472
502.0,2.087160350818055
503.0,1.7977952980631193
504.0,0.38686058161225606
505.0,2.013650509250939
506.0,0.4754691658124822
507.0,0.6604666438281557
508.0,3.170324201522793
509.0,0.49272728512719566
510.0,0.9042477641435298
511.0,7.532311077127077
512.0,2.5832234273980816
513.0,1.0001269798957488
514.0,0.48223413356168804
515.0,3.3258950513091974
516.0,0.6520559754036593
517.0,1.9920167953508077
518.0,2.989407208572269
519.0,1.5059529172843278
520.0,1.6134767611042902
521.0,0.022877682629751976
522.0,0.6365936622149737
523.0,0.8559490241180805
524.0,0.07496967308716845
525.0,0.2127850967612422
526.0,0.2839514433708369
527.0,0.010979500586997933
528.0,0.27914159627136065
529.0,2.5459793993157422
530.0,0.7627492086125607
531.0,0.4236120549338626
532.0,0.7688703441474398
533.0,1.2576534499548706
534.0,1.541099848292472
535.0,0.6431221978827037
536.0,0.7839624996719814
537.0,0.5414009012084133
538.0,0.26809635728274284
539.0,1.7828110895907567
540.0,0.5533386544250734
541.0,0.433670389073771
542.0,1.8725641565098445
543.0,1.103485902131165
544.0,1.9501317254070627
545.0,3.0576363698313784
546.0,0.26868488440652594
547.0,0.7020401006171384
548.0,0.13505329342947497
549.0,0.4237370306135913
550.0,2.607921204899647
551.0,1.3752321239582181
552.0,0.9705661617167124
553.0,2.2384083124496708
554.0,0.23569053651284125
555.0,1.051087148284481
556.0,1.0932665913192112
557.0,0.6532260148958662
558.0,0.8025094233741771
559.0,2.8068462178161453
560.0,1.4662350233856736
561.0,0.8119915185765764
562.0,4.591951532580749
563.0,1.352573540638863
564.0,0.0889126043887413
565.0,0.7669258558326829
566.0,1.0082285633999544
567.0,3.933781384577252
568.0,0.14983166962110622
569.0,0.7877449983079581
570.0,1.2379344762797115
571.0,0.5265091508855411
572.0,0.5047796446759092
573.0,3.1890411164305488
574.0,0.06555756376939247
575.0,0.737445801883138
576.0,0.8349660261144595
577.0,0.18618972936372852
578.0,0.8666414454641779
579.0,0.3357598761556592
580.0,0.6915341923641326
581.0,2.432605075153466
582.0,1.371997743461253
583.0,1.704273297164012
584.0,0.5383261916018843
585.0,3.8011335915608715
586.0,0.9166032261981113
587.0,1.0519265553159254
588.0,0.40545700342627317
589.0,0.1664531242652259
590.0,2.1766129598250954
591.0,4.7004225241481565
592.0,1.893198625192527
593.0,1.3857455204919173
594.0,0.614769804637133
595.0,4.224738128356349
596.0,2.714309301487954
597.0,1.4351283742155088
598.0,0.6137582491089257
599.0,0.09562127199913391
600.0,0.2453157463435591
601.0,0.49938396944170194
602.0,0.5833753610486353
603.0,0.004392998050840553
604.0,0.6733040981520171
605.0,0.13681572819607463
606.0,0.4653057987569552
607.0,0.03439368611469143
608.0,0.19718242250545912
609.0,3.016973722039969
610.0,2.9042091027869334
611.0,3.38788188150517
612.0,3.4095602515398586
613.0,1.945354814624855
614.0,0.76742378614387
615.0,0.7755767788301852
616.0,1.346196382963461
617.0,1.1219916998040176
618.0,3.346345402983615
619.0,1.0497644162921345
620.0,1.7394362975059567
621.0,1.2148405918874028
622.0,1.0275784221524669
623.0,0.7722922812046218
624.0,0.2911167322580961
625.0,1.0879700131329575
626.0,1.1942558243587322
627.0,1.274623299643882
628.0,3.6101015473108258
629.0,1.8541060061872527
630.0,1.3550273203055139
631.0,0.09751029992381703
632.0,1.833556591759839
633.0,2.3396263369706802
634.0,0.8085255644545167
635.0,2.1719973987595655
636.0,4.317244666181772
637.0,3.5171903599106242
638.0,0.16304740225609748
639.0,1.4412671413595575
640.0,2.298168300088821
641.0,0.5985537450522258
642.0,0.8762907860863938
643.0,1.1804048309689295
644.0,0.791005267526192
645.0,0.008809892728949784
646.0,2.2943630004414226
647.0,2.4854205527868913
648.0,0.22833515339540272
649.0,0.2554754903829561
650.0,1.9756413080184518
651.0,0.6188207865321774
652.0,7.014354065021492
653.0,1.2830178165002561
654.0,1.0019182833985258
655.0,0.27596688770042116
656.0,0.5544137479647927
657.0,1.1843955308382026
658.0,1.7412934371911892
659.0,4.116443823445967
660.0,0.4655932203206327
661.0,0.29399146269899334
662.0,2.062984675278209
663.0,0.9107189747111413
664.0,0.06578851721986333
665.0,1.6038097270887512
666.0,0.6409711239650313
667.0,0.6779033385740467
668.0,0.15949279670191974
669.0,0.2118037092762411
670.0,0.6799239876035448
671.0,0.10666996605100533
672.0,0.2684311533315339
673.0,0.7104195910195875
674.0,0.25264375880454865
675.0,1.6543720081987323
676.0,0.2810871224155211
677.0,0.09603750233893905
678.0,1.894897846209716
679.0,1.4988934795322135
680.0,0.45219898731037006
681.0,1.3461338135958278
682.0,3.3346225940579743
683.0,0.11609324044636984
684.0,0.33539552816567586
685.0,5.225391805719609
686.0,2.880905125342845
687.0,-0.018655948985265104
688.0,3.692437837406445
689.0,2.357906731358905
690.0,0.11994434745573948
691.0,0.2157965837027643
692.0,0.1915386439546691
693.0,1.1012591896953006
694.0,1.5272697567785223
695.0,0.7292051817463694
696.0,3.282751481575915
697.0,3.5876836752927694
698.0,0.006567530119597373
699.0,1.4995145101919867
700.0,3.8398763055161145
701.0,1.269427414188404
702.0,3.3344926142651965
703.0,0.014262897103824472
704.0,1.9053639285636617
705.0,2.0157742670738483
706.0,3.0733598035118295
707.0,0.6188560094300682
708.0,1.8319026143695267
709.0,1.8562078498184365
710.0,0.04407871057430807
711.0,3.8764321649254327
712.0,0.8597116634956445
713.0,5.423037866744706
714.0,1.9899458996878854
715.0,2.02171629999409
716.0,1.107793548190667
717.0,1.8104614865924795
718.0,1.4151264878683611
719.0,4.709244933948141
720.0,1.1975226057544637
721.0,1.0348688984986887
722.0,1.8226899535001138
723.0,0.7533611043916637
724.0,-0.0007615616276556772
725.0,3.7118250949949823
726.0,0.47315679688973694
727.0,1.7573459204813568
728.0,0.7452338172623377
729.0,0.5470279811212391
730.0,1.8184658551657606
731.0,0.988683427894348
732.0,0.5124764833419048
733.0,1.6877241027669938
734.0,1.2096629521618052
735.0,0.5690490484667325
736.0,0.4985995189146979
737.0,2.8958267880062323
738.0,0.06764904703332245
739.0,0.4422695906573834
740.0,0.011394096881765922
741.0,0.8634844206426312
742.0,-0.048813243347708216
743.0,1.5529976292263585
744.0,0.4769259880354499
745.0,0.6075545667503207
746.0,2.4827017068984443
747.0,1.3897174881820067
748.0,0.5016831229741285
749.0,4.046367455541432
750.0,0.5535725355979143
751.0,1.7342813761820262
752.0,1.6363565479952908
753.0,0.728892452764092
754.0,0.7478449343435886
755.0,1.4489960923260337
756.0,1.6908745865407617
757.0,0.48088725363930407
758.0,2.6186158858485005
759.0,1.2291228627464958
760.0,1.3141783547057677
761.0,1.9538407541558547
762.0,2.9078429949070794
763.0,1.161745870708672
764.0,0.19146453956472
765.0,1.2308228558953054
766.0,0.4542308961827709
767.0,0.744138745216164
768.0,0.23174939559607796
769.0,0.9800659776970914
770.0,0.6897955666225877
771.0,1.3877624616979038
772.0,1.7851344262470397
773.0,0.4949540185647477
774.0,1.4750597577685598
775.0,0.5324821253250092
776.0,1.102857939939378
777.0,1.9411753932917288
778.0,2.273296889838413
779.0,2.7280977741018266
780.0,0.14135988254312093
781.0,1.3821399279290727
782.0,1.799663282729636
783.0,2.325167104046685
784.0,3.4071347207578104
785.0,2.487008306715801
786.0,0.7821272068693721
787.0,0.3737712656381223
788.0,1.082975001521995
789.0,0.9141704388717715
790.0,1.3695702424593024
791.0,0.9013011903821699
792.0,2.094163803691672
793.0,1.9299924521301848
794.0,0.7519368439672578
795.0,0.019216786659382354
796.0,1.6600518282650552
797.0,0.04397291753397715
798.0,2.2706280445419353
799.0,0.6273108518003729
800.0,1.61540615845318
801.0,2.2189499096347323
802.0,0.25157926520933194
803.0,2.268443482835508
804.0,3.260006625929515
805.0,3.671478479540345
806.0,1.0178564969012458
807.0,1.0431987326973613
808.0,0.797940896720105
809.0,0.5848834324879156
810.0,2.4860945819395552
811.0,4.4388988250824335
812.0,2.486005954162437
813.0,1.2944368634094512
814.0,0.3508018070211534
815.0,3.73335379623583
816.0,0.19969230752826606
817.0,0.7514670510316702
818.0,1.7639477603587033
819.0,0.11750294939037452
820.0,2.6375397481633174
821.0,1.9859528750380855
822.0,1.3139933966794717
823.0,1.112021891423002
824.0,0.8737992530264755
825.0,2.134049121574061
826.0,1.9778176058943306
827.0,0.900614248960932
828.0,1.1825320460220932
829.0,1.7162302494665813
830.0,0.6197424189063544
831.0,0.10139966855270943
832.0,1.898104929992563
833.0,2.1309253431498805
834.0,0.3393948582029297
835.0,2.7299308494820917
836.0,0.5273645046300238
837.0,0.8206304553540946
838.0,1.0016703595012546
839.0,1.316971667223501
840.0,0.2406780011235896
841.0,0.0007673508721392178
842.0,2.9756036020137113
843.0,0.40366557224024174
844.0,1.0165467710065752
845.0,2.2531148810558146
846.0,0.8834206273179445
847.0,-0.05134787326643968
848.0,0.20765317161211858
849.0,1.117339826120448
850.0,2.17235605980312
851.0,0.774650522962382
852.0,0.6580142909441377
853.0,0.2582537557792504
854.0,3.617336370187302
855.0,1.4603882931225944
856.0,2.163850911513038
857.0,1.6771871875637063
858.0,0.9567079589719768
859.0,2.8054431258171895
860.0,2.9998252736969797
861.0,3.8836964283180637
862.0,0.709678801986625
863.0,0.7831840671743955
864.0,1.1967720569160207
865.0,0.029957912795498122
866.0,1.6806548327152848
867.0,1.097466765013804
868.0,0.1813209171999668
869.0,3.0354921080506143
870.0,0.20355536884794923
871.0,1.316910489124917
872.0,0.19870175495019987
873.0,0.9467573551574652
874.0,0.13049437767952207
875.0,2.7668833154104795
876.0,0.8266045957785324
877.0,0.3832371444437832
878.0,1.2132283196099298
879.0,4.105557506113497
880.0,0.17155237153217145
881.0,1.729046119680424
882.0,0.04435014388099828
883.0,0.8729590056463159
884.0,0.5878570985032893
885.0,0.9015734527141556
886.0,0.6176525701095555
887.0,0.44217607585043683
888.0,1.9391008618672934
889.0,0.4932662885379642
890.0,0.19577522011855045
891.0,0.4413927015006306
892.0,2.0700568609069006
893.0,0.5960671624168029
894.0,0.9954281421215574
895.0,-0.055316063724375406
896.0,1.0684806459730176
897.0,3.161807696714202
898.0,1.1549420859088462
899.0,0.8974486595799901
900.0,1.3111808690721827
901.0,1.0994723452203583
902.0,0.45850122302113444
903.0,1.6722893145424873
904.0,3.2080222595038825
905.0,2.538685890006686
906.0,0.7004898253534945
907.0,0.30822041524270977
908.0,2.2312952748945944
909.0,1.8868179809302614
910.0,1.771704316264637
911.0,0.21895547667407905
912.0,1.629190062118673
913.0,0.8005290163348092
914.0,0.10091474494117471
915.0,0.00690866780321713
916.0,1.8248218721502631
917.0,0.4685428204673683
918.0,2.1960194315652077
919.0,1.3682342869095254
920.0,1.4771671737352055
921.0,2.109186781817928
922.0,0.983032126076281
923.0,0.22990024880616972
924.0,0.691952838289372
925.0,1.3849851587971893
926.0,0.1802177920226086
927.0,2.1232154280063105
928.0,2.1817347670204565
929.0,2.6072524789641602
930.0,1.6532017538079702
931.0,1.9947428164419312
932.0,1.164245317116268
933.0,1.266821100076462
934.0,0.7148830432220663
935.0,4.141619352783937
936.0,0.6959553597236804
937.0,2.0168777797390973
938.0,0.5389633751493662
939.0,1.0272655216711564
940.0,3.0205106652695846
941.0,3.9105092591106883
942.0,1.1187535609382346
943.0,0.8987162191416181
944.0,2.067368170056003
945.0,3.1458334559676366
946.0,1.0398838489541904
947.0,0.5371746421572889
948.0,4.06596659301776
949.0,1.5549793071754578
950.0,2.6557715691613497
951.0,1.484874393656486
952.0,0.42293942030341175
953.0,1.397755900852529
954.0,0.5440979925779684
955.0,1.76052275548388
956.0,0.972010520951567
957.0,0.31601494650313056
958.0,2.095792624353312
959.0,2.3033336888127995
960.0,0.6555817268469387
961.0,0.05347635489668436
962.0,0.8488442561497712
963.0,0.1002045055194248
964.0,1.7004344587383755
965.0,2.5726523262396603
966.0,0.46119244258765796
967.0,1.621574591984692
968.0,3.3422014438304637
969.0,0.49467199245198246
970.0,0.5169174580762457
971.0,-0.08190525875606072
972.0,1.481918040860009
973.0,3.1032393065776454
974.0,1.0570378992851215
975.0,1.8669326368774921
976.0,1.8390042185114561
977.0,2.311232675771419
978.0,4.242963840143768
979.0,1.250201266011317
980.0,4.555438118471616
981.0,3.104235356658739
982.0,-0.3511926584163608
983.0,0.4343509956772554
984.0,0.9821406222195627
985.0,1.014473084738838
986.0,3.512177500067715
987.0,0.642941607448979
988.0,2.4294910316823137
989.0,1.1417950107751114
990.0,1.1492527038492282
991.0,0.12875031165285408
992.0,1.3790995806176525
993.0,0.3645658164279863
994.0,3.6838714101889227
995.0,2.415027481408938
996.0,2.1106821301618233
997.0,0.9280605254148793
998.0,0.3253545486582981
999.0,1.279015156116834
1000.0,0.6422534822213706
1001.0,0.27527904869643793
1002.0,0.853414194003221
1003.0,1.9828877815972012
1004.0,0.8618312254240544
1005.0,0.3648981704666034
1006.0,1.4402598240571542
1007.0,1.5089109511488579
1008.0,1.6478446634082622
1009.0,0.6724019279102283
1010.0,1.0086532231474044
1011.0,1.6794853339668765
1012.0,0.6455068382959551
1013.0,0.6217714627415718
1014.0,3.571209523989856
1015.0,3.092862483451729
1016.0,0.052432310869539485
1017.0,0.8023942456177847
1018.0,2.6413196069373233
1019.0,1.2632791908951493
1020.0,0.2628927777868427
1021.0,2.3682243906269376
1022.0,2.7334250206552246
1023.0,0.8292549604676095
1024.0,1.6231533119740365
1025.0,0.3194801714879361
1026.0,1.246319904652848
1027.0,2.488459115288312
1028.0,3.166707246212563
1029.0,2.208232199357144
1030.0,1.1961193152077176
1031.0,0.23010474843793943
1032.0,-0.22002387288949557
1033.0,1.6298590267901694
1034.0,0.09512998992895381
1035.0,0.6173010661536351
1036.0,0.8946546748105011
1037.0,1.6852543604588375
1038.0,0.7934665520271517
1039.0,1.1691224538308556
1040.0,1.2829611007122566
1041.0,0.5041365123090241
1042.0,1.0115000578752125
1043.0,1.15973794072391
1044.0,0.9427249187652789
1045.0,1.3647757403543235
1046.0,2.8899461103137427
1047.0,0.8149510280963688
1048.0,1.5179387750819728
1049.0,1.719545194051752
1050.0,0.9877065596979605
1051.0,2.0637037786664836
1052.0,2.539331094524248
1053.0,1.702825427718493
1054.0,1.0918465341712715
1055.0,0.17733172514196996
1056.0,0.4941704900045441
1057.0,0.1979921607658757
1058.0,1.3882932580317182
1059.0,0.7250876117745866
1060.0,1.152745712113515
1061.0,2.7929457470124555
1062.0,1.1815309301753676
1063.0,1.3344489898654568
1064.0,2.0440289813517145
1065.0,0.5358830181251765
1066.0,3.4771681547809896
1067.0,1.6093447748348748
1068.0,0.5073337491982207
1069.0,1.2666607161144363
1070.0,1.946647719751929
1071.0,0.21950507583087903
1072.0,1.214068583554587
1073.0,1.1446425826289022
1074.0,1.079108564940473
1075.0,2.0285983470682227
1076.0,1.0097922189888449
1077.0,0.83889895838259
1078.0,0.29769775262500064
1079.0,3.331648860415876
1080.0,0.5171021613777983
1081.0,1.5438872851842975
1082.0,0.4478943936004847
1083.0,0.7088782481045756
1084.0,1.231491597420902
1085.0,0.20868867462024074
