Id,Rating
252,3.9289271044046727
253,2.2092231636154684
254,2.8752240644879077
255,3.0122995055854354
256,4.285464161565605
257,4.28011160745242
258,3.117372461986771
259,3.683927719399162
260,4.565133341135117
261,2.8376260179246557
262,4.409410512546349
263,3.2524963559987103
264,3.21876822391951
265,3.4854325031169515
266,1.9913350602487676
267,4.019000664381334
268,3.3996644043833593
269,3.1586186375979874
270,3.037227834105828
271,2.6359973257602265
272,4.269580346791058
273,2.9775745686171255
274,4.406070868479991
275,2.027553029885774
276,3.2569316792293748
277,3.2586397788336434
278,4.085872220120416
279,4.165130723457434
280,3.41405016164967
281,4.0318523809607285
282,2.9509065774171583
283,3.999087831752201
284,4.103356783145494
285,3.6091395602251164
286,2.9876223997569964
287,4.086833173280256
288,3.176459818525584
289,2.4071801657640792
290,4.24475618722275
291,4.233851321260698
292,3.3665347148283513
293,3.011978430306843
294,3.5060689529645432
295,3.288029742557466
296,1.950595088498078
297,4.180493115987849
298,2.9791837874427993
299,3.398235833201632
300,3.1601894841574447
301,3.1587438260118748
302,3.0068186682357294
303,3.0850007554813255
304,1.9097636350225882
305,2.190307308711162
306,3.692370663987591
307,3.8468841116370567
308,2.9854811669749197
309,3.0866582016900366
310,2.1813171982789132
311,4.165736899709521
312,3.27981299044165
313,4.018038626121174
314,3.0329563627580356
315,2.037857393472614
316,4.255448346823761
317,4.234164901990652
318,3.0577996640805982
319,3.161051189903221
320,3.0630942602443927
321,3.9969550450137525
322,3.007444493210528
323,1.9956935703270489
324,3.4034605813225545
325,2.090548044253723
326,3.094067190690076
327,4.012589916014868
328,3.585530586976218
329,3.464314355633997
330,4.152034731951416
331,3.1351939986502733
332,3.113752977407006
333,2.440246171081105
334,2.015303253891035
335,2.9983713930922833
336,3.32526686530452
337,2.373915174594777
338,3.3584099961397667
339,1.848560149795422
340,4.007367124615975
341,3.1204793655040066
342,2.548749892093879
343,3.5203544298472247
344,4.081266797494286
345,3.2789680063451336
346,3.1197922613217375
347,4.020936286849119
348,3.142836844234422
349,2.1521695894228476
350,4.68548509386348
351,2.9966525884395288
352,1.8977668262607152
353,3.4758988154716914
354,3.0378050740398415
355,2.9486581296844627
356,3.1266929052796355
357,2.1828222405618565
358,3.3459299611372657
359,2.283351228535663
360,3.050996595024616
361,3.000128640061165
362,3.551561575459576
363,4.0927535966542665
364,4.242790045288063
365,3.086637746337457
366,3.1136290898603707
367,3.1088980107670388
368,3.139964647998222
369,2.4081445156736487
370,3.2084742935591355
371,3.1000337032722425
372,3.10405415815496
373,4.035048847045017
374,3.0495183053010737
375,2.2002619146340585
376,4.324666450486963
377,2.983904915030444
378,3.1622321868379943
379,2.0123137185324125
380,2.0526713951194173
381,4.128540963672815
382,3.49811316062724
383,4.057585689481243
384,3.2008583697442643
385,2.0705045419026047
386,3.9134468020025555
387,3.2731047837502363
388,3.328430881228962
389,3.407430599339976
390,3.606586348154572
391,3.069546002750456
392,3.0276205100977416
393,3.071045692611295
394,3.0443250925371883
395,3.091948786422735
396,3.170999514025671
397,2.9288465103556947
398,4.298987167543974
399,2.4535371179135868
400,3.87740349126643
401,3.3589264148138493
402,4.146159178237172
403,4.099860795358488
404,3.9829392817945197
405,3.0790508530365557
406,3.1166500431290993
407,4.1087400165861725
408,3.2163233392216912
409,3.1353724004632926
410,3.0957623972299646
411,3.2690454120832406
412,3.008524039479868
413,2.8453883588082745
414,3.0105401178242084
415,3.1051502675360996
416,3.9523276173843667
417,3.0105527446025175
418,3.036960996589094
419,2.654596194011047
420,3.1748430290021616
421,3.0089732343256443
422,3.0338927308031423
423,3.2451808179008315
424,2.948340867403944
425,3.1081481422157893
426,3.0143614758870316
427,3.054709690388548
428,3.0749326728012374
429,4.578312766876912
430,2.954688907838494
431,2.987568045371878
432,2.925303953719712
433,2.004742809778248
434,3.834722426628541
435,3.2327208882301197
436,3.0500521199459496
437,2.0276921026803594
438,3.0572426782168263
439,3.5720121995347194
440,3.6717290336992603
441,3.069666171031107
442,3.203582123335953
443,3.9849408119698486
444,2.1315875153185653
445,2.0084202657400954
446,3.0186072399835493
447,3.1315897777397614
448,2.1942731482548288
449,4.107066183482529
450,2.157653687868601
451,3.016705437976663
452,3.689087979237297
453,2.2080449917314424
454,2.8216769331529017
455,4.561449492031641
456,2.257715447125629
457,1.0224455326924953
458,2.969229291022754
459,3.99044568404468
460,4.091575102082351
461,2.3090302776075395
462,3.3378560982821983
463,2.0892542717508116
464,3.1845034841503757
465,2.4425461757737437
466,3.1043401986178876
467,4.386329979985291
468,4.127851922768697
469,4.570075377402374
470,3.0710326473066347
471,2.9218829903252037
472,3.3340718007179984
473,3.3152699876386675
474,4.221890776719669
475,2.9588802926417985
476,3.0792887747897257
477,4.03150491130771
478,3.2906617511799494
479,2.0905625305020816
480,3.0308509905811083
481,3.4008001565092076
482,2.8197144553896205
483,4.086479236831061
484,2.1493659281084505
485,2.1831858346184045
486,3.0752970971702496
487,3.3494453265855775
488,3.7857607709279657
489,3.79810195959805
490,2.0294790696119556
491,3.3781790765900537
492,4.267133016774181
493,2.001451805781658
494,3.0208965523906555
495,2.0450030175274523
496,4.295125056369679
497,3.2151499034391033
498,2.9865386022750084
499,3.1490767955645795
500,3.266627022223811
501,3.044297115839545
502,4.351426331758792
503,2.567597331210982
504,2.941270216292758
505,3.614801598461898
506,3.100400393656277
507,2.4551749334003174
508,4.607779613291984
509,3.099190707304616
510,3.147419308120587
511,5.1368162986570045
512,4.287648977870921
513,3.161584587151892
514,2.004252968475261
515,4.26316389472567
516,2.9363337303115125
517,3.1498610913741283
518,4.482560698457747
519,3.3429241021544076
520,3.9734793255354854
521,2.998546588791755
522,2.908002972200998
523,2.052950292432225
524,2.976328558441495
525,3.071162673854923
526,3.077627650188937
527,1.991593317973782
528,3.039003915384258
529,3.773248832259658
530,3.214617119005625
531,3.9881022883580752
532,3.0289935218445883
533,4.082222517037633
534,4.175493135918794
535,4.0175123800987045
536,2.071099721268076
537,3.1273667933588123
538,2.0955406757287953
539,3.3844941128360446
540,2.9786210667520256
541,4.042916776590067
542,2.720680078873243
543,2.9695654747686486
544,3.99566597771226
545,4.13409815106904
546,4.106100998259801
547,2.845844648542678
548,2.9983022859424495
549,2.0025593360460454
550,4.168692284474082
551,4.074967155863285
552,3.142839537722423
553,3.6081096399774704
554,2.0423874857243804
555,2.2450445514806123
556,2.536416878369007
557,2.0070062344327466
558,4.085702336424026
559,4.173231229544398
560,4.065581379388828
561,3.0966016683791007
562,4.593655421782456
563,3.9577238717644723
564,3.002418754090011
565,3.3714756240696833
566,3.399697011578183
567,4.298877782104047
568,2.023298741300385
569,3.075432497514269
570,4.156337387071413
571,2.0504469080762973
572,2.119461495169873
573,2.2279552955520567
574,3.008247619327687
575,2.262558992160385
576,2.1923587959413684
577,3.9959491920216648
578,2.2199388651641407
579,3.126690936975882
580,2.1517447544876984
581,3.222554157251091
582,3.333824893387006
583,3.5696889731830943
584,3.0635532797842595
585,3.782972253650811
586,2.1647315003439607
587,4.174397831856352
588,3.039528845621483
589,2.034272257055326
590,3.3651750934401727
591,4.819337466066618
592,3.0930225930731
593,2.923962444565495
594,3.086261917169023
595,4.6328551202526675
596,4.151265141239299
597,3.0404653822558343
598,3.0925216095272687
599,2.9262536856548844
600,3.1848322107039424
601,2.107614240849339
602,4.053667284176654
603,2.93698693333283
604,4.042153800965874
605,2.97505902427376
606,3.2114177029885584
607,3.0059178159202884
608,2.983509025810448
609,3.0303707600237173
610,4.391957815898165
611,3.746629675129626
612,4.407717952814772
613,3.7666620273625298
614,3.482315004050174
615,1.9741823686638589
616,2.8586191706732023
617,3.8609996523648418
618,3.51350162410275
619,3.1044667196584506
620,3.300257944206116
621,3.32985356242969
622,2.9272266200769286
623,4.116346450801185
624,1.056896522804831
625,3.160371543994707
626,1.9558423037695283
627,3.0653782981705344
628,4.631216640028951
629,3.0049650281183102
630,2.8825399714883986
631,2.039766167655223
632,3.47951999010858
633,3.299081220579916
634,3.0394584400641484
635,3.0325593539762945
636,4.339847386302634
637,4.274670553550824
638,1.901786533223028
639,4.74984373228555
640,3.557968866338038
641,2.245569228153261
642,2.2740474274060043
643,3.202717785456533
644,3.1330937697574024
645,2.911531806835062
646,3.9771894816492788
647,4.311272660272981
648,3.0490746382584044
649,2.054215212178585
650,3.510910258633537
651,3.038130392930077
652,5.1710601111628876
653,4.0579384573064985
654,3.2677981511964487
655,2.182372813927122
656,3.175734196759329
657,3.9738484710033286
658,3.312772648788845
659,3.457237308748487
660,2.893147887070394
661,4.022744006830469
662,3.3104126395128057
663,3.0333986057318345
664,3.99698014819077
665,3.2871220994974806
666,3.1135124106721292
667,3.2732587376974807
668,1.980789307419736
669,3.035104795933183
670,3.9550568211680046
671,2.010373815528279
672,2.5831445267733786
673,2.4139520847027223
674,4.048081152387292
675,3.264688050182804
676,3.1166433553224575
677,3.019428441528203
678,4.1294737473209855
679,3.210868681112916
680,3.0305990585484723
681,3.495522966500313
682,4.372735250833599
683,3.035656353056834
684,1.0353819869811585
685,4.5734312531243475
686,4.006000350253276
687,2.9693563634235662
688,4.65215201960076
689,4.27125667288151
690,2.9957351302392157
691,2.0294416720925157
692,3.0322792407691384
693,3.2217411887353435
694,3.24498658894279
695,4.325633967109435
696,4.317765868999604
697,4.276825352463559
698,2.0041220330586906
699,2.406525530913709
700,4.221137855411878
701,2.925912085764094
702,3.2810160647938127
703,2.9981681581377533
704,2.5772785314462436
705,3.2275955027911434
706,3.164814210490427
707,2.258856832116165
708,3.6378358377845057
709,3.8415577344223166
710,2.998204615926679
711,4.128491190318465
712,3.0248198304235054
713,4.5270457448422485
714,3.441468682546049
715,3.3167553245025827
716,3.117984268698318
717,3.593919723921874
718,3.1623412333464973
719,4.0582973095879264
720,3.0104057570780665
721,3.0788924886039784
722,3.4660187495207895
723,3.040551983374365
724,3.0238579031148847
725,4.223441615970616
726,3.090065988373643
727,3.5950756997903235
728,4.042868714223783
729,4.064394141075767
730,4.137473828297388
731,3.2355091687540534
732,3.042062102459141
733,3.2743782781174753
734,3.3286980704268587
735,3.0640709519799887
736,3.108669587003919
737,3.574383832188139
738,2.9798601579825412
739,2.974167986972085
740,3.041558307536945
741,3.1145305185458763
742,2.0575157405251288
743,3.3021718089005776
744,3.154967556289691
745,2.7101476239732802
746,3.1356283502645863
747,3.3432545836500767
748,2.0031700802509715
749,4.357762894001169
750,2.1521051883921634
751,3.4618463221946545
752,4.660935537051146
753,3.115232935594592
754,3.17147090874274
755,3.100945544819805
756,3.0090152101330463
757,1.4352190857890064
758,3.959427348167606
759,2.932982946628015
760,4.000357923450946
761,3.3189590099836486
762,3.8256601098895655
763,2.3517042674029405
764,4.030768171571534
765,3.9118363895894377
766,3.120311894788622
767,3.2444097485033114
768,3.094014953814369
769,4.128555821772478
770,2.967757112586495
771,3.098844192973765
772,4.090620403500283
773,3.1161584919807206
774,3.017715599914981
775,3.047647933754518
776,3.3524066995773447
777,3.0053306419440338
778,4.008794165767608
779,4.390357041534446
780,3.0598377819642386
781,2.843420938646589
782,3.044483772244773
783,3.2698045563455738
784,4.400425685995123
785,3.5213605312521112
786,2.2161601520312066
787,1.1571745730686211
788,3.304793835815179
789,3.0194916111122447
790,3.265880471827801
791,3.9204040765155463
792,4.059035494360905
793,3.9987884692961515
794,3.0944352893029103
795,2.994982356168215
796,3.4117638898135656
797,3.0098037223966654
798,3.5806919916225954
799,2.8757431924782293
800,3.2252996586402944
801,3.386834332193499
802,2.1189640739274864
803,4.168296112796923
804,3.956460124467209
805,4.170737617575203
806,4.032805739541175
807,2.2489632022005583
808,2.8286310118218356
809,3.107674998197576
810,3.449226684216154
811,4.551631501898515
812,4.195857135155252
813,4.12005629774345
814,3.066720820689862
815,4.214524838591998
816,2.0191459050914053
817,3.9547462368679
818,4.119267957064357
819,2.000382017860602
820,4.03793120675239
821,3.70560616909422
822,3.2847906606858586
823,3.1679603578028463
824,4.031804049159181
825,3.4500309230150217
826,4.000532209237376
827,2.760499572665924
828,2.462080052644516
829,4.282793590486949
830,3.058183926707683
831,3.058150496108827
832,4.263791797178081
833,4.143271687556079
834,2.930463020265184
835,4.038264451550339
836,3.1291498484013527
837,3.1737198469872485
838,2.103414660942562
839,3.8162200221187255
840,1.970229047506334
841,3.058856380844924
842,3.1966520954204176
843,2.0574246114035204
844,3.9671053016955273
845,4.265351452577705
846,3.096489589046538
847,2.994568331072222
848,3.1422050521510627
849,3.3492145575878007
850,4.2539534834561525
851,3.1312024932057665
852,3.0741608190146175
853,2.8551489760042275
854,4.39878188753681
855,3.1094013503685276
856,4.023775685868202
857,3.169012668049487
858,3.1583207027169684
859,3.7567972835686705
860,3.248519210812532
861,4.093435311548931
862,3.999938753469297
863,3.2306963654279546
864,3.289175613816883
865,1.957377315050945
866,3.1873706224733196
867,3.175606508692633
868,3.0768837886284715
869,3.72569868401252
870,2.991106874124579
871,2.02242471007547
872,3.0403492742554254
873,3.2895043974954272
874,3.0440398011028478
875,3.364528444596276
876,4.11589406435173
877,3.218529597029935
878,3.992657220441554
879,4.170547476904617
880,3.1299427328874674
881,3.248961274673351
882,1.0562080831235472
883,2.1458337162143106
884,3.1599726218383672
885,2.182032450564761
886,2.968668079524541
887,2.0537563441141535
888,3.66393820609575
889,3.0177563323367855
890,3.100635625317473
891,3.0655787823939527
892,3.4858380063533576
893,1.8635880438936656
894,1.6528518346832501
895,3.0137860731255386
896,3.2271502012653297
897,3.585971881084759
898,3.3348053037144076
899,2.247642332600133
900,3.9042280215019347
901,2.8575769830553277
902,2.5464990536246654
903,3.146644751078489
904,3.718879037191143
905,3.2596708429272083
906,2.7781181535292356
907,2.058956654491793
908,3.2221176682853523
909,4.088230176221325
910,3.3668743310206874
911,3.0259753256450024
912,3.1501871889195487
913,3.424790709350924
914,2.007119908073276
915,3.012007188283234
916,4.251469046133391
917,3.1269999863146403
918,3.240869301067042
919,4.1846119665866786
920,2.393510546770307
921,4.215699957323168
922,3.2617622912901667
923,4.007851492344621
924,3.061094257783458
925,2.8595961154556773
926,1.9718317411617707
927,3.45917900776057
928,3.3222035472306217
929,3.5261221822211914
930,3.935193826997533
931,3.7807717079699827
932,3.1536730189569115
933,3.120820066681712
934,2.884389118262464
935,4.284470421442826
936,2.1323291958739468
937,3.654026967128105
938,4.073260882082509
939,4.167968737291481
940,4.168330778279458
941,3.9827626307870667
942,3.211846890493813
943,2.8842950701385277
944,3.2210467789929145
945,4.022340588282863
946,2.356061950427622
947,3.0348274096688095
948,3.767942566560537
949,4.129888911432922
950,3.5386805196013076
951,3.5506737263201784
952,2.30806158622171
953,2.3333371991776266
954,4.048132974840467
955,3.9893586108075847
956,3.1175152426840116
957,3.915215125850187
958,3.426628831607487
959,3.611378588470214
960,3.0768757187638682
961,2.0257773617613144
962,3.187467628059658
963,2.010279748035067
964,3.2128367402217632
965,3.4608830121176144
966,2.9245606682120937
967,3.9694530261320415
968,4.183162611428954
969,3.1505926763932157
970,2.13702914514679
971,4.000335296278062
972,2.5470599323555274
973,4.2386656796263855
974,3.1310683086098132
975,3.2742276353028754
976,2.4904915066569187
977,3.733047178219283
978,4.319870307196873
979,3.157883517510972
980,3.788649902564205
981,3.803544262140496
982,4.02769283845701
983,3.013050602358316
984,3.117058889699033
985,3.2587733161756915
986,4.034343014861001
987,3.1693805369387107
988,3.22192781753091
989,3.0935547846235782
990,3.095783613791406
991,3.006845871456057
992,3.5750070198666495
993,3.1646249345527684
994,4.030480033348334
995,4.129537428068944
996,3.4870328178236796
997,3.2113722082841267
998,3.845546270237212
999,2.8034390955756683
1000,3.156603115915714
1001,2.050652725238527
1002,3.2538109785068596
1003,3.961945997185977
1004,4.138648609948532
1005,2.024572603713022
1006,3.3524047997137036
1007,3.430029089076621
1008,3.394100620254804
1009,3.0441409365749768
1010,3.0923544969724865
1011,2.695986255176574
1012,3.1316990570222933
1013,2.962307007245308
1014,3.1905795796412177
1015,3.9626153518588536
1016,1.0475742719962438
1017,3.2094704206640112
1018,3.7622318587482013
1019,3.3832829946871663
1020,1.9986516797916927
1021,3.5366693695090192
1022,4.256193236387912
1023,3.022380960786745
1024,3.2730720624589913
1025,3.043403533220955
1026,3.1548563068389255
1027,2.7178041834307844
1028,3.69702542162984
1029,3.168619881464604
1030,3.1586026050674705
1031,2.9980892928801413
1032,3.214660088579511
1033,3.004281746467285
1034,1.996687692680077
1035,3.0227479789289893
1036,4.0592296162152515
1037,3.237151876851363
1038,3.0921949283777854
1039,3.215516872295284
1040,3.9958572345217376
1041,2.0902125326513397
1042,3.2039450214349543
1043,2.260045141304788
1044,3.323040841047317
1045,3.216592197248408
1046,3.2693983710131804
1047,3.982408995114056
1048,4.153836894244029
1049,3.541839513288828
1050,4.06346581791425
1051,3.0277417953961576
1052,4.134736996976188
1053,4.139872959303843
1054,3.8674883245775127
1055,3.0119353976772194
1056,3.143322181265135
1057,2.989650576378658
1058,2.962413078435099
1059,3.2280353219426368
1060,3.2387666547134115
1061,3.6988002100542707
1062,2.6070078766904485
1063,4.000108335844257
1064,3.422196961290466
1065,2.1253359791837605
1066,3.615965542378583
1067,3.208479143116382
1068,2.799383982213298
1069,3.620931457706066
1070,4.154847536424932
1071,2.9567582183860037
1072,3.240204679818853
1073,3.2042594808296947
1074,3.3043990236981706
1075,4.3329292580038725
1076,3.1141774962560556
1077,2.905404320104289
1078,3.1221947838975366
1079,4.373000262723638
1080,2.9534280492012
1081,4.050617471585423
1082,4.22562714529038
1083,3.172086673767529
1084,2.053754849374784
1085,3.0257671168055444
1086,3.1847141795122176
1087,4.3599258600629796
1088,3.9376889349818143
1089,3.1247914972045714
1090,3.033155625787608
1091,3.0690526868365753
1092,2.0842544191305867
1093,3.225120833157786
1094,2.243955770431724
1095,4.061539992449052
1096,2.5420231060293426
1097,3.2415097491864966
1098,3.151043277011227
1099,3.134887414580984
1100,4.1711261148494385
1101,4.3093568319128615
1102,2.5862103847426763
1103,3.877225925018315
1104,2.0800438274771467
1105,3.0426054567794485
1106,2.9625913136816875
1107,2.8550591832076613
1108,2.7752944012797673
1109,3.040242920586909
1110,3.7715392835036528
1111,3.528903110673851
1112,3.023858760404379
1113,3.1732860125448363
1114,4.034026927779343
1115,3.291805093101308
1116,3.0723575835242576
1117,3.0666233694671914
1118,2.2722360790677976
1119,3.0026934750126326
1120,3.304769714568112
1121,4.049380836945587
1122,3.2083933355747
1123,3.0110718557073244
1124,2.605170958086261
1125,3.100606340399336
1126,2.9679318808827015
1127,3.2194174783598184
1128,4.353626472386638
1129,4.020076285742238
1130,3.064514452944027
1131,3.022731885413772
1132,4.280988728850721
1133,1.9986936573107947
1134,3.0274994618422357
1135,3.5692647201508207
1136,3.4431313383816673
1137,3.215765511329768
1138,3.1623871652984055
1139,3.4488943315566316
1140,2.0776227928584774
1141,3.5593359813662073
1142,3.1264769897885376
1143,3.4240609802062583
1144,2.849291374222774
1145,3.0706234473171974
1146,3.924888759154106
1147,3.5304171682030807
1148,3.1296854540179186
1149,3.116410505937128
1150,3.894293399664359
1151,3.1752597541351477
1152,3.0295871182309995
1153,3.3383170873574652
1154,3.031061188074163
1155,2.2932249525016166
1156,2.0207692645490085
1157,3.0045279330965324
1158,3.869284634902712
1159,4.354569539575619
1160,3.0909636737466166
1161,3.1501332214231925
1162,3.962782598226932
1163,4.5542055621877635
1164,3.861792400597862
1165,4.047427242456404
1166,3.4625023196048272
1167,4.046407863803319
1168,2.9717902130262015
1169,3.0418141008695425
1170,4.3976658783153955
1171,4.497470806465474
1172,4.180642735116043
1173,2.984525372770372
1174,2.5907796813593116
1175,4.1006722787825165
1176,2.9841341090881364
1177,3.208698568730878
1178,2.2018929423762468
1179,2.92824582583402
1180,4.503074248045495
1181,3.1280707973711697
1182,4.564494282401307
1183,3.1355871245849616
1184,3.355648754015114
1185,3.017186328416553
1186,2.0023252616544163
1187,3.184022129386353
1188,4.036814699393019
1189,3.0189247258539837
1190,3.449563667130813
1191,2.122216788756233
1192,4.08987846320432
1193,3.080814984456774
1194,2.0320837392151696
1195,3.025146268673945
1196,3.1608786582596347
1197,4.234465266230024
1198,3.2953610026271525
1199,4.016499882626142
1200,1.9636509051870754
1201,4.305770467113088
1202,2.1848854842882135
1203,3.207246881448891
1204,3.05064793785471
1205,4.074349310943939
1206,3.6709629822939096
1207,3.1085062511700983
1208,2.984293244667126
1209,3.07850860097618
1210,3.018655055997373
1211,5.339027001197499
1212,3.0736784519187914
1213,3.8789428062221916
1214,3.0228960976501678
1215,2.0934842709043373
1216,3.1378876877648665
1217,3.9822077229598327
1218,2.211657795626595
1219,3.0141161984885763
1220,3.8272075996087613
1221,3.3483457831441283
1222,4.2750003061157145
1223,2.0294542856609668
1224,2.1747472927674982
1225,2.9931735569743125
1226,3.0488068292659922
1227,3.1810854662172
1228,3.12493511598409
1229,2.013259296174702
1230,3.3666504681913274
1231,3.181363235497869
1232,3.0022831082597565
1233,4.222762084781858
1234,3.4600629563380356
1235,3.759575541346855
1236,4.150280530502109
1237,4.076892659002865
1238,4.002439133855994
1239,4.097878226060994
1240,3.1467096197565514
1241,3.3165357941709224
1242,2.994610768132973
1243,4.061005741463512
1244,3.8852853767567823
1245,3.120829950355695
1246,1.124558589594137
1247,3.7702984243267896
1248,1.250690629704011
1249,3.8621917964679606
1250,3.8966893333075787
1251,3.435919891794187
1252,4.4878562028787545
1253,3.235446157537307
1254,2.8777295434484933
1255,4.09111317573553
1256,4.04049148154806
1257,3.7975776098560248
1258,3.83280148702065
1259,3.211189032289652
1260,3.0849215575659694
1261,4.076335529511655
1262,3.9723421676208304
1263,2.0426695971600632
1264,2.1156406531811562
1265,3.400568229951607
1266,2.9597877475054637
1267,3.118439236142957
1268,3.05485618949275
1269,3.4808217439991957
1270,2.0863800487828468
1271,3.193211169881057
1272,3.1888160784399258
1273,3.1782171232602576
1274,4.234104539315394
1275,2.8000276589080144
1276,3.313511249545299
1277,4.063085860846258
1278,3.7308916082081227
1279,3.1129932181354762
1280,4.210087513824949
1281,3.550245043216359
1282,5.310545551350296
1283,3.1827710259170305
1284,2.3829628231872757
1285,3.4250731063115882
1286,3.132316182896195
1287,2.9917313056163217
1288,3.1247029179452768
1289,4.01290425878829
1290,3.001777779894327
1291,3.1801358351352724
1292,3.2368622660444113
1293,4.516405547895926
1294,2.999552651409306
1295,2.9953192070489405
1296,3.187756466025967
1297,2.077813898900411
1298,3.818430346794326
1299,3.028730038716161
1300,2.920502287262129
1301,3.046128020187435
1302,3.077126814103259
1303,2.4339349942424637
1304,2.9373078058157125
