Id,Rating
880.0,0.09043155673978996
881.0,1.9236419571192356
882.0,0.04027910394802799
883.0,0.6450850872692175
884.0,0.6424912936818872
885.0,0.6478654477445311
886.0,0.5981280084570347
887.0,0.15918864180045908
888.0,2.601153706781319
889.0,0.5000684210199919
890.0,0.1260342281290642
891.0,0.3692566533897923
892.0,3.2588905979721914
893.0,0.5547874030122708
894.0,1.1625750617188015
895.0,0.13446114389423522
896.0,1.4860905964755695
897.0,2.743117919029106
898.0,1.1843289841664946
899.0,0.990369329225648
900.0,1.5665111469499466
901.0,1.293462471738891
902.0,0.4279119542982303
903.0,1.3872399774844781
904.0,2.340272221083248
905.0,2.7101138562882907
906.0,1.1051253716105522
907.0,0.22773146593784177
908.0,2.2354094893983585
909.0,1.579838031859655
910.0,1.6559923253501512
911.0,0.2051827371754531
912.0,1.6530942545571818
913.0,0.7545051855586172
914.0,0.017490154064884873
915.0,0.062284068796280914
916.0,2.300265607706933
917.0,0.4627901606499829
918.0,1.4664988231331362
919.0,1.0147381569815894
920.0,1.124008881047289
921.0,1.8120133325990162
922.0,0.8567963494035227
923.0,0.18235045707274597
924.0,0.5104076360754827
925.0,1.3664136043194313
926.0,0.1480911423679503
927.0,2.1053531812336796
928.0,2.2342753575985532
929.0,2.4706768773798196
930.0,0.9599341756721849
931.0,2.632476662182639
932.0,0.5996257611585294
933.0,0.8986231428599587
934.0,0.8883848122126115
935.0,4.729685432739411
936.0,0.38371195602307057
937.0,2.236582111160795
938.0,0.39561630220972926
939.0,0.9745072252213435
940.0,2.9948812190213245
941.0,3.7436147865214204
942.0,0.7273679639805668
943.0,0.7892316592679289
944.0,2.10606732197831
945.0,3.4013090298997875
946.0,0.8072462737023175
947.0,0.5736134292812816
948.0,4.170033580092971
949.0,1.6867931566812155
950.0,2.5119277603913663
951.0,1.2087997691649492
952.0,0.5309676958059629
953.0,1.0051835901158375
954.0,0.471216880472813
955.0,1.693346403544334
956.0,0.3323187345380633
957.0,0.31262615509637687
958.0,1.7464430437342124
959.0,1.3136442512765603
960.0,0.48543589570880796
961.0,0.06915827001421984
962.0,0.5244611003153461
963.0,0.09468104095874748
964.0,1.0328989498302696
965.0,3.1430636680196637
966.0,0.6447456412645476
967.0,1.2514874366373767
968.0,4.061863616517464
969.0,0.5993564395202718
970.0,0.36408479016215356
971.0,0.02313217597272704
972.0,1.1843778148472466
973.0,2.744728472359574
974.0,0.9367905780652868
975.0,2.03511216036692
976.0,1.559220232785157
977.0,2.3554814250352973
978.0,4.749541519527716
979.0,0.5940218503879566
980.0,3.458317933904904
981.0,4.218933669736207
982.0,0.1431506412148538
983.0,0.41928759970568735
984.0,0.6228431238724085
985.0,0.5133766607656775
986.0,1.6816145731817347
987.0,0.8945523355141272
988.0,1.6156822897414167
989.0,0.968893365982187
990.0,0.8407824258191171
991.0,0.05504094660112115
992.0,1.4697099659236963
993.0,0.8750212395859259
994.0,2.459614383944662
995.0,2.21595689434232
996.0,2.1155398703865416
997.0,0.6263530368460719
998.0,0.1976513713513874
999.0,0.9267368609742234
1000.0,0.55199901101229
1001.0,0.23280237874681242
1002.0,1.4075072321871207
1003.0,1.6283196453983777
1004.0,0.8016600934202996
1005.0,0.38635728468852915
1006.0,1.549002206702603
1007.0,1.8205415693702363
1008.0,1.2831546938051273
1009.0,0.6960551056842795
1010.0,0.929262957207022
1011.0,1.2027432551780108
1012.0,0.26624898151343795
1013.0,0.6814759890887089
1014.0,3.386406047505112
1015.0,3.192345462883203
1016.0,0.04725748182333991
1017.0,0.538918112613191
1018.0,2.312853334181879
1019.0,1.269830662682104
1020.0,0.20031681254049097
1021.0,1.2614921991108465
1022.0,2.6825140857690224
1023.0,0.7786580873574059
1024.0,1.6341231891884476
1025.0,0.3018960428383087
1026.0,0.7566008339504483
1027.0,2.460390345706807
1028.0,3.482443922089718
1029.0,2.858539376168758
1030.0,0.9521769353572731
1031.0,0.1234305693239427
1032.0,1.077221706210248
1033.0,1.2798311489659404
1034.0,0.09178921439447481
1035.0,0.632781343071064
1036.0,0.7279842962108254
1037.0,1.671902694666874
1038.0,1.1976662419275592
1039.0,0.8156558099548404
1040.0,1.697211201480576
1041.0,0.4834316124445043
1042.0,0.855955798323883
1043.0,1.0213862427568003
1044.0,0.7501742402507857
1045.0,1.1017573145004695
1046.0,3.2696755840026417
1047.0,0.6602154969710765
1048.0,1.3844870509773506
1049.0,1.8789502913526515
1050.0,1.1502300079304284
1051.0,2.3604368562211056
1052.0,2.2813920478553573
1053.0,1.6104160709967263
1054.0,1.0011955883783394
1055.0,0.11452028825173173
1056.0,0.5322018158701974
1057.0,0.1952958906160846
1058.0,1.3252988315053762
1059.0,0.48606582302372103
1060.0,1.0659468357511326
1061.0,2.82484136568899
1062.0,1.2872115508026372
1063.0,1.1063679849279304
1064.0,1.8619070727625076
1065.0,0.43548308800470487
1066.0,3.390726407771882
1067.0,1.6655351940172831
1068.0,0.927564904066994
1069.0,1.3897628422348647
1070.0,2.4982358815389647
1071.0,0.5097837714891236
1072.0,0.9215806858201698
1073.0,1.2005553729325467
1074.0,0.9076937096176472
1075.0,1.573947878898053
1076.0,0.5472751643709666
1077.0,0.646499191404874
1078.0,0.4489042039886168
1079.0,2.5634254862536343
1080.0,0.5546839344983197
1081.0,0.9349820491150282
1082.0,1.4337710918190272
1083.0,0.6579511204056545
1084.0,1.0097294196657831
1085.0,0.2785902155093046
1086.0,1.8365845193948462
