Id,Rating
121,3.430286814541748
122,2.9659332347765153
123,3.6910816231218706
124,4.360309728600795
125,4.7635139747806186
126,3.762550341308252
127,3.9157692332303817
128,2.2973949939997054
129,3.341461215614629
130,3.842487439793743
131,3.287521735333737
132,4.348836967027081
133,3.4998618601180773
134,1.6273697550891888
135,3.794358337168752
136,3.9266533782647612
137,3.7526003809471127
138,4.5165988499780365
139,4.084486868407081
140,3.8418422730782846
141,2.8992943948568173
142,4.297804735453602
143,3.340832595452023
144,4.66595693941192
145,3.647531951671266
146,3.7267161759713874
147,3.5701772211155838
148,3.5583302882245538
149,3.718460836927566
150,3.404689037172374
151,3.4788244959672148
152,5.153868242702729
153,4.111708892327254
154,2.760226342287375
155,4.221525033759259
156,3.7247772080586095
157,3.053389612783912
158,3.7540001441279043
159,2.8726100700727093
160,2.0821026578201307
161,3.760938544285173
162,4.747749273008987
163,3.28358619300625
164,4.166224680048082
165,3.5327378024465843
166,2.9254814755134078
167,2.6788125163932754
168,3.5197416168658764
169,4.234219136190415
170,2.940035968881463
171,3.2614814153100604
172,3.270837344938589
173,3.807478660103929
174,4.471460151725825
175,3.640980770106975
176,2.652537855429797
177,3.090431011606937
178,3.8451004093041847
179,2.9536763348107975
180,3.2525553935003853
181,3.619020566965146
182,3.8526983088333946
183,3.1133946467566576
184,4.910668876336657
185,4.512312428179406
186,4.10785053335748
187,5.013873607502298
188,4.168186382634197
189,3.222334525852664
190,3.9721460294385675
191,3.4543886055472393
192,3.7926534403384173
193,3.3772209651931244
194,2.257482734310907
195,2.620815942939963
196,3.703976115290478
197,4.164379340856552
198,2.1751182917596155
199,2.6391345737661984
200,2.1299712566349465
201,2.798811113751117
202,3.147978554426734
203,4.921663918165016
204,3.8132269495268876
205,3.984218572927273
206,4.509078321605985
207,3.2400396822842015
208,4.021284543838606
209,2.792459169416114
210,2.9366546893033614
211,4.361910566695109
212,3.577858115766829
213,4.9005880850307175
214,3.975498288662465
215,3.511908319360453
216,3.9718509787764322
217,4.187000421957396
218,2.895665222246421
219,5.424476700153328
220,4.685159536229692
221,3.149745992671462
222,4.148842560482443
223,3.881541729878658
224,3.905403322642556
225,3.2082988001813524
226,2.0301463528732016
227,4.8602933630559635
228,2.7035314915424906
229,4.5494145106953106
230,3.3627842760771025
231,3.40879938478565
232,3.532314924758117
233,2.7098056490982256
234,3.485096723441775
235,4.515053732708818
236,3.1505924251360273
237,3.8329935087311315
238,4.15817085385441
239,2.81371346949507
240,3.403299735490197
241,3.472344092968277
242,3.4398729936775325
243,2.0757935745215548
244,4.327837334425528
245,3.711739445055497
246,3.0176130852528313
247,3.3823235582124718
248,3.0058238084191418
249,3.774279759278094
250,2.6098960061131384
251,4.296737568934365
252,3.474373967323133
253,2.783639451663412
254,2.323901782354093
255,3.779601565043414
256,4.17316949712578
257,5.253866766485963
258,3.4597912850213826
259,3.863901126418744
260,4.618288994806981
261,2.855753911683203
262,3.1998026136750273
263,3.4472260653599536
264,3.8910746089068673
265,4.1102957045622315
266,2.3586394751604463
267,3.7246675291281903
268,3.5139565860723425
269,3.3347359668652823
270,3.274172608964908
271,3.082285410423825
272,4.724748897487124
273,3.886829059856309
274,4.819991746050299
275,2.625047093412475
276,3.375571015844208
277,4.156852877819441
278,4.365695385649429
279,4.981892125744626
280,4.054301891287442
281,3.619614433231229
282,3.0177145921288453
283,4.028684315724453
284,3.9317194614043136
285,4.25765378366046
286,3.5472158836775605
287,4.440000594006307
288,4.177754200389056
289,2.865527670200851
290,4.766047808204279
291,4.311775760386718
292,3.4914716981780862
293,2.919000886627625
294,3.8165581513317757
295,3.3225826916184173
296,1.9598059587538965
297,5.268641563077754
298,3.0632508755561507
299,3.653301823126679
300,4.334553495136792
301,3.972590707730939
302,3.710931697307524
303,3.393636220025898
304,1.6915580962360415
305,2.894357714090726
306,1.0728691657263676
307,3.749869276249615
308,3.362200362245843
309,2.777533695604869
310,2.601089699448645
311,3.523713009028647
312,3.5360962114108037
313,3.639304734649415
314,3.961317800047074
315,2.8299594958115253
316,4.8101475384810435
317,3.9395034642376325
318,3.89806853560024
319,3.7515546742042294
320,3.8564540211054523
321,3.8396343718022576
322,2.7343619995689137
323,3.7120350768655768
324,3.2576780099453946
325,2.771206795407228
326,3.2464288640398626
327,4.139318889785892
328,4.437028299406704
329,3.1963420242598377
330,4.228021107458737
331,4.127735062189936
332,3.970758704769881
333,3.4447517404149033
334,3.4917049481488416
335,2.6018090876390643
336,3.479162057476638
337,2.529542648396264
338,3.630869678411563
339,1.8084886268919247
340,3.6589864992866623
341,3.84788534721596
342,3.5715432356795054
343,4.127636211781287
344,4.398527545863061
345,2.931436966852677
346,3.531566019273926
347,2.9011353774604505
348,4.293952645185157
349,3.4285090190159995
350,5.047008883029229
351,3.068463566416581
352,1.2489262238435916
353,3.7630287220772014
354,3.715589110117785
355,3.6922193856994636
356,4.128885276223208
357,2.9592550765667713
358,3.976534336049019
359,2.8930855957124035
360,3.708362455314125
361,3.2136467154816204
362,3.471943562960109
363,4.130160245917077
364,4.229051041395475
365,2.805246983195365
366,3.3830570482944173
367,2.969365331164608
368,3.9985326346003136
369,3.9535558650943083
370,4.194095863048348
371,3.6334739738613147
372,2.989194688413013
373,4.198067889589056
374,3.4229463815982513
375,2.8428425087448574
376,4.9090482647935225
377,3.187076754795951
378,2.5659901632396864
379,3.007545338152811
380,2.4473906357953887
381,3.935989329766298
382,4.045361769773994
383,4.865320407934361
384,3.7007952312586796
385,2.59531975662132
386,2.977070043106297
387,3.883406862627445
388,3.7391579717920322
389,3.386269095050092
390,3.5118882026961162
391,3.2290816233920596
392,2.8480005516943327
393,3.1029111871348785
394,3.6235922780072967
395,3.2125217890548745
396,3.4171984312650423
397,2.6243923047820874
398,5.04106238775037
399,2.8921495339909904
400,4.544954420205601
401,3.3910233411500688
402,4.032236852440998
403,4.091554644979013
404,3.8520009532147905
405,3.2801352429683615
406,2.7005240576124847
407,4.423374489845305
408,3.493456905455515
409,3.8477640894054583
410,4.172806173292862
411,3.2805138696808602
412,3.564365262449998
413,2.304674671304683
414,2.976460999020421
415,3.9224762786951066
416,3.9813370373166888
417,3.0445888119684814
418,3.1831252711965474
419,1.6592560981815678
420,3.759497184377946
421,3.1913821533004296
422,3.3981879276378018
423,3.2534687864356573
424,2.797643274526802
425,3.2908003355976074
426,3.2317878206811006
427,3.477592528524394
428,3.203160198115039
429,5.061022521659041
430,2.0893468435112417
431,2.6292359599552415
432,2.3967980338645942
433,2.256386195458847
434,3.9749468905117
435,3.7880566573463903
436,2.8648693727210093
437,3.982717812305053
438,4.215677988577841
439,3.833341147604349
440,4.009430326250046
441,4.472976226238053
442,3.8470648176828757
443,4.210716421838693
444,3.166828825661036
445,1.6883329944667338
446,2.485010889434241
447,4.691546629297021
448,2.5927763522314495
449,4.718014054274714
450,2.414753435741592
451,3.491951726997839
452,3.762851590543213
453,2.6633947648131917
454,1.4813441214863485
455,4.710248623412376
456,3.691835025406676
457,2.057868431139218
458,2.5593296154754555
459,3.9252428308283442
460,4.259514133546483
461,2.9084310849124098
462,3.3927265666382986
463,3.520900134706383
464,3.6779981670966038
465,3.307189595047496
466,2.760961411655457
467,4.610600678022477
468,4.098759622552899
469,4.806641828923659
470,3.471792332885263
471,2.3896485394025206
472,4.072530374126446
473,3.666379234086546
474,5.5502350133197
475,2.8643232635899234
476,3.0220203631894367
477,3.6277155280943556
478,3.2875916698340677
479,3.024491349024458
480,3.0345791503031747
481,4.306591363066886
482,3.8039935098122166
483,4.200857386777285
484,3.3660342704125914
485,2.7695708473289216
486,3.398419327018889
487,3.8109648913456504
488,3.826435096560303
489,4.8142406030341345
490,2.7179015985231323
491,3.940428319617356
492,4.382620862492277
493,3.730563198137619
494,2.49067999484894
495,3.675346746346058
496,4.45180493377015
497,3.1497633079182705
498,3.4660764244192035
499,3.476416576539481
500,3.5481851375309965
501,3.1973373682663166
502,4.960656827290633
503,2.5436359650751856
504,2.87454168887112
505,3.3768278773434433
506,3.5163648554822617
507,3.588105723031569
508,4.446524402818726
509,4.125245388349224
510,2.9826335066365557
511,5.039189735154769
512,4.845196836381948
513,3.353785482199919
514,1.3353570210541812
515,3.838947039676804
516,2.7555071334392305
517,3.4571389405309874
518,4.599500463699926
519,3.8006786263486307
520,3.8042199791075326
521,3.9505741582144105
522,2.903135474042145
523,1.9262650894594748
524,1.7138325294955634
525,3.654949629583509
526,3.35453145147029
527,2.9255044129743317
528,3.8751375976744025
529,4.503623246397945
530,4.061687895036311
531,3.836608614582738
532,2.8733297675567044
533,4.082779229681584
534,4.5940576038912475
535,3.160707452062054
536,1.8373444745265366
537,3.203492323843018
538,3.2373542102512456
539,3.535289199836943
540,3.445757677433645
541,4.154171720739847
542,3.1757946736998734
543,3.9641007015280234
544,4.004731326169578
545,4.123492277316224
546,4.74967293618174
547,4.371707542268208
548,2.9568794805920446
549,2.3035023693107513
550,4.0787846935201015
551,4.398254630542215
552,3.3628931117490697
553,3.7086928305049387
554,2.3156335521313953
555,2.479886530020462
556,1.595154286352808
557,2.1813305064245747
558,4.130783300762991
559,4.379835211964288
560,4.1737070083046515
561,3.783325503768191
562,4.487450438459421
563,3.6039064457888235
564,3.4254557008996036
565,3.7515801482684283
566,4.419510066998196
567,4.132221142562404
568,2.822669433876495
569,3.9250768867646197
570,4.550064713475853
571,2.302188139937004
572,2.8922236140127637
573,2.543828057869236
574,3.263366087634328
575,3.414032367934638
576,3.6459032515018848
577,3.670898482396548
578,3.1366842906733
579,3.552531394961215
580,2.379973963787324
581,3.1569256939529327
582,3.391458033570169
583,2.9490581728569576
584,3.7353253704197122
585,3.3633337087571746
586,2.220522060684888
587,4.731362373309159
588,3.673822519546847
589,3.654903827933598
590,3.1364684550709114
591,4.445599984979781
592,3.325313784296167
593,2.6983273931682628
594,3.470151103025228
595,4.860435481161703
596,4.705450088370995
597,3.9804668193139765
598,2.3143086886061104
599,3.7540733950550664
600,4.512325877545745
601,3.3278540486242876
602,4.150615493086077
603,3.4509783382516095
604,3.5589165547255863
605,3.768608391366342
606,4.561391787988313
607,3.8286904795287637
608,3.1017735998256195
609,3.037480398282581
610,4.7213361566450285
611,3.223402720607854
612,4.734767009303173
613,3.450680775375794
614,4.322651669703209
615,2.365993387420528
616,2.0607262718197257
617,3.3625145815263875
618,3.676431963489761
619,4.16371315715694
620,4.077437785056132
621,4.103600240044896
622,2.726208259082739
623,4.31011716916527
624,2.229111015035335
625,3.9318802500020027
626,2.0899083802087737
627,2.832498987543046
628,4.7754539372112115
629,3.4035848650655054
630,2.3279904802199285
631,3.3770348442773064
632,3.955046297490668
633,3.264681717383856
634,3.275281923299982
635,3.019887803086639
636,4.703985260078525
637,4.781533791921939
638,1.2869371917854484
639,5.448368277271492
640,3.7865033844013665
641,3.0393229850626193
642,3.3811958655822316
643,3.881909941284004
644,3.623844697945821
645,4.474894986921294
646,3.590809486423127
647,4.757457551149004
648,3.7203034126682333
649,2.394524903041213
650,3.8686638241314673
651,2.6387075827511213
652,5.179917276904594
653,3.800709979843527
654,3.383681708565047
655,3.2813101361451062
656,3.6981129816247806
657,4.4414725393840495
658,3.797789046894751
659,4.164023249876618
660,2.8983901297407937
661,3.987986629842034
662,3.4301044429992094
663,2.863358772687889
664,3.795539428174814
665,3.718406213382727
666,4.593745519557427
667,3.7137779446853467
668,2.025731471768776
669,4.098397229238113
670,3.4370246239938225
671,2.677058328205163
672,2.632416101572575
673,3.358637329431608
674,4.158055374534374
675,3.932011231323291
676,4.311627444968757
677,4.088674652969768
678,4.08900659941183
679,3.8334375560798737
680,3.197416848522493
681,3.68164816286637
682,4.7562307681480265
683,3.3865048490628973
684,2.179037121193799
685,4.695053329188438
686,4.6019251861674615
687,3.716174491467861
688,4.646431610660748
689,5.122748706807567
690,3.527863483305894
691,2.82705843959362
692,3.310232474172863
693,4.152691151456272
694,3.8344177927846825
695,5.941237462036307
696,4.219287374179299
697,4.442086230163159
698,3.285119372669178
699,2.4391107818121216
700,4.311176148843933
701,2.3622669941070145
702,3.5756650529992
703,3.1421829675478965
704,2.7979313933914853
705,3.344484666746683
706,3.4918656278625324
707,3.3315609774647594
708,3.847814808542248
709,4.254782505909234
710,3.452308110239835
711,4.260677439422567
712,3.786449586995483
713,4.849084657871229
714,3.543147125861965
715,3.7523493644584387
716,3.427996574518108
717,4.250167767889822
718,3.7934793516699483
719,4.2059752767035565
720,3.1508022103165865
721,3.2772420657988435
722,3.601783458983805
723,3.3677329214095004
724,3.735751025800579
725,4.080767719196448
726,3.902556621324565
727,3.9165857925606162
728,4.366280862548443
729,3.904867740551676
730,4.144305245240044
731,4.233166963218511
732,3.392613885425173
733,3.741515269911765
734,3.7443247523852827
735,3.696026935937156
736,3.734732137517866
737,3.493469717365665
738,3.3164397250497943
739,2.9086298745702677
740,3.92599875018969
741,3.1310416242612864
742,3.2608905434146043
743,3.5393607872080524
744,3.907564083874343
745,2.6495543880575556
746,2.719021353382442
747,3.538324382265225
748,2.529322687255391
749,4.71336876414304
750,3.155718914261621
751,3.558432002197688
752,4.724993371847166
753,3.468463547914903
754,4.037932805374858
755,4.35240463796611
756,2.496830280477186
757,3.5890836589703716
758,4.1233061759976035
759,3.1593075961922006
760,3.8648498746302473
761,3.8481960061958684
762,3.742177595355286
763,2.652084101745215
764,3.3932665085145124
765,2.7040736999589727
766,4.446552063159642
767,4.246030344002633
768,3.9649457682287794
769,4.064077982735031
770,3.0876917204923013
771,3.4182459433575736
772,4.357657212044232
773,3.6526334747367524
774,2.7648670501820107
775,3.615464626225081
776,3.011268786680458
777,3.83441026955586
778,4.389956323928226
779,5.105342404668423
780,3.4905762307068304
781,2.475060127964527
782,2.925197244627028
783,3.4015943227603844
784,5.276189852782679
785,3.680870966501818
786,2.63622330139922
787,1.187432500157258
788,3.9721738534794135
789,2.9293994575087594
790,3.3708487254587287
791,2.5655021435553054
792,4.618309397909764
793,3.905078254008621
794,3.538166916975706
795,3.355768273538087
796,5.2304974108041336
797,4.569824989289874
798,4.322066818742632
799,1.6074950006046347
800,3.414614005078244
801,3.9478810074714796
802,3.218708605228115
803,3.8323058630351623
804,4.365682068172081
805,4.347614677309425
806,3.5669078737306887
807,2.792511178902329
808,2.754719618981827
809,2.9464240799362944
810,3.0303364639273087
811,4.731964454630873
812,4.391477666369119
813,4.285113939650024
814,3.8567854573930194
815,3.90601103074075
816,3.619610984417003
817,4.341136500496187
818,4.416126052679813
819,2.826428933725876
820,3.8797500760306005
821,4.490976562485245
822,3.022942058886484
823,3.2194763737419123
824,4.18530552327506
825,4.225270817398225
826,3.8288743277069583
827,2.176188984666876
828,4.253884563297094
829,4.93285359260825
830,3.3288123005174746
831,4.70157462574733
832,4.182980887332807
833,4.276812784477263
834,2.4103273013920794
835,3.4879160211048816
836,4.030622212205071
837,3.2518339841613226
838,2.7322520003650563
839,3.4789250598096473
840,2.319137125004093
841,3.7983169174629428
842,3.994803249295493
843,2.5204801511632566
844,3.9028522297112107
845,5.026779968037227
846,3.206407946194634
847,3.9581112054185468
848,5.144981217954111
849,3.2093118273291776
850,3.9620017710951405
851,3.725172856539417
852,2.7646146094898945
853,2.544810397793045
854,4.752789496181359
855,3.1239178347852055
856,3.6957319292359503
857,3.2241696788468897
858,3.5389751874314728
859,4.484968606328087
860,3.5134904703541174
861,4.27012792484455
862,3.863305464932482
863,3.828940308323433
864,3.6737433206541548
865,1.6549700997201962
866,2.689648479588525
867,3.6299644165615716
868,2.9379734246574745
869,3.8340888985184436
870,2.634574826407331
871,2.066216437078004
872,4.07616401849149
873,3.875667986772992
874,3.564066568901479
875,3.9742267650092717
876,4.738335589923178
877,3.7448614986862085
878,3.7977541370274825
879,3.9793740123556334
880,3.680712425642331
881,3.3681294785528046
882,3.090241154527862
883,3.1792600456084603
884,4.072804672195888
885,2.4716639946474745
886,3.0817414439201274
887,2.5806407312204356
888,4.400952062719128
889,2.6830747087028013
890,4.0477771687290875
891,3.3059899241831876
892,4.0924665613579005
893,2.2347671678087564
894,2.221922736718474
895,3.1878356700938824
896,4.139904224106651
897,3.7730500922749215
898,4.018477176363787
899,2.84619236254319
900,3.378811059279164
901,2.6076143439403197
902,2.02377139135366
903,3.889573443162537
904,4.990620366544836
905,3.292632822680445
906,2.032970349736641
907,2.951405724066335
908,3.127651552188899
909,4.6517328965024
910,3.752532411150912
911,2.875772017307508
912,3.7113951497520707
913,3.3446404156558405
914,2.815007961325209
915,3.2769387442287004
916,4.824294006152936
917,4.053138469947818
918,3.1178100532400514
919,4.909050700481796
920,2.924807487339312
921,3.718888889568299
922,3.116373414237749
923,3.526247190979046
924,3.1488344410393827
925,3.4964248667108535
926,2.003961744475832
927,3.890334824776721
928,3.2563321157407112
929,4.016256015684862
930,3.8551190398971524
931,3.745303351818546
932,2.7469726808519885
933,3.294737043086976
934,2.3046854146526035
935,4.443398784977415
936,2.2968527959626663
937,4.77218933248014
938,4.178301869784265
939,4.245962819553822
940,4.315934472351002
941,4.1582720208277735
942,3.323079164635605
943,1.2792856199648441
944,3.477380867155124
945,4.15227937890137
946,3.4400576897275053
947,3.134974739384192
948,3.5955239249058666
949,4.131744773312864
950,3.4820976078773573
951,4.007886325748698
952,3.493625404873847
953,2.6397620365597603
954,4.459708106245586
955,3.885751275697635
956,3.92953857999918
957,2.6251868789727792
958,4.4717954359957
959,3.6800783260079517
960,3.6891630798895823
961,3.055393197515093
962,4.303360136417517
963,3.4522306952041486
964,3.406087422475811
965,3.6386126709880244
966,2.2060812826163607
967,3.820973601676339
968,4.28970466278092
969,3.252458077256531
970,3.4554290293925405
971,3.433553524922275
972,3.0432317387729113
973,4.294335472162187
974,3.6637609706636467
975,4.055824012566866
976,3.2825078240645844
977,4.534172469932569
978,4.418728114757295
979,3.513662846372543
980,4.270166701107436
981,4.4824654700955655
982,3.6208158525497494
983,2.1906459049709843
984,3.8820359284355908
985,3.8591800536701615
986,4.141149972249455
987,3.8142918552342593
988,3.485161991400328
989,3.3034273689512097
990,3.778078067270096
991,2.837518056537593
992,4.018502863128186
993,3.864436010849384
994,4.592120564233481
995,3.5506932901406616
996,3.7327104964961353
997,3.8677656585349136
998,4.067149648774765
999,2.5928964564463746
1000,4.189037496961358
1001,3.115777468907957
1002,4.046670741225228
1003,3.334162337970414
1004,4.7147949547364005
1005,1.948421432319836
1006,3.571589942962372
1007,3.827227016292593
1008,3.7803254974059075
1009,3.5615198217165225
1010,4.1635374768330315
1011,3.64416541525864
1012,4.142186151932467
1013,3.036770954802945
1014,3.078103679065321
1015,4.063870292490792
1016,2.318845090990434
1017,3.858602044458749
1018,3.820257637569689
1019,3.3964888789950707
1020,2.319085475989135
1021,3.915379728893573
1022,4.3322469685317415
1023,4.092390034980937
1024,3.39960019150791
1025,3.726140802601864
1026,4.608799090625349
1027,1.977565288081585
1028,3.9502206967154327
1029,3.0552137706678675
1030,2.756545081797875
1031,3.576280987364951
1032,3.7354664924705454
1033,2.4457638456804442
1034,3.5761669049654397
1035,2.9685677202119747
1036,4.097525739348487
1037,3.4404535598533714
1038,2.6890436328975813
1039,3.592759605848134
1040,4.150889116005429
1041,2.447042381285765
1042,3.7381411938178846
1043,2.3446540879329003
1044,4.0950786754883275
1045,4.293226122288322
1046,3.576627739808504
1047,3.8587220201117503
1048,3.947073543138856
1049,4.380894342065316
1050,4.065902350814579
1051,3.9858219446113625
1052,4.262165137710558
1053,4.109834991053392
1054,4.111033547560146
1055,3.337013455339066
1056,3.546170513516428
1057,2.1020826114484374
1058,2.932435558414037
1059,4.0339280042186365
1060,4.129701991017715
1061,3.7239013264628555
1062,3.7160423816548227
1063,3.9321554877230795
1064,4.421676875103319
1065,2.7324749409621387
1066,3.4052189297848705
1067,4.207377169696889
1068,3.2275697201451985
1069,2.6804021915143665
1070,4.539998585834382
1071,3.2579501023116255
1072,2.912624313446053
1073,3.333705652458957
1074,4.436079486094632
1075,4.7375542839314715
1076,3.7181626208396326
1077,1.818116455475253
1078,3.57382192458649
1079,4.584499220392851
1080,2.656729132405908
1081,3.913907123848979
1082,4.924460392275979
1083,4.031873015185349
1084,2.020986133976969
1085,2.937419342207822
1086,2.9527394247803334
1087,4.322854922157506
1088,3.7590584830572964
1089,2.2244751269284597
1090,3.795305670858702
1091,3.8072030909587546
1092,2.4374636950552735
1093,4.330169041266608
1094,2.6722751166565075
1095,4.039284851662414
1096,2.849305342138603
1097,2.965211120467104
1098,3.6364079385649037
1099,3.584298293808433
1100,4.262339143068352
1101,4.767571979442249
1102,3.330186229052194
1103,4.065250273897061
1104,3.553672172525279
1105,3.2095544186219858
1106,2.9564524326948116
1107,1.9510405360953604
1108,3.1999393730657077
1109,3.154529856246728
1110,3.064479558069822
1111,3.750925005844011
1112,2.7988009999347785
1113,3.0566046506149425
1114,3.71076380638488
1115,3.0434908660101425
1116,4.03832492848955
1117,3.528184812129866
1118,4.2984894428127935
1119,3.342904869743519
1120,3.7849747255958714
1121,4.130128761401999
1122,3.9733535961420605
1123,3.658936022617951
1124,2.792247182114191
1125,3.051595433747765
1126,2.5121560363184376
1127,3.842550216776472
1128,4.469017298829289
1129,4.17805137066283
1130,2.9799435886119086
1131,3.0268344020713847
1132,4.775568983860671
1133,2.2426124711473108
1134,3.2775564301094673
1135,4.022700105701819
1136,3.5054803848671368
1137,3.489364549832403
1138,3.630651030521901
1139,4.114845051770724
1140,3.0573802788252635
1141,4.230076881528753
1142,3.704965377224851
1143,3.5308219684682265
1144,3.2698984692993682
1145,3.489118311201613
1146,3.466813368640198
1147,3.631460813387702
1148,3.7559791991005422
1149,3.6973600239803406
1150,4.226166026929875
1151,3.902026625253881
1152,3.409096838040979
1153,3.6702134401150817
1154,4.2140546819944
1155,2.769695167052928
1156,3.4866030736181957
1157,3.461698092912698
1158,3.6615790002896107
1159,4.518565349265108
1160,2.917210342621197
1161,3.4733627897954666
1162,4.142110492647299
1163,5.095030118637343
1164,4.180915888508911
1165,3.6881973572305795
1166,3.3637944875369876
1167,3.999256609661798
1168,3.5611355846887442
1169,2.637128532120725
1170,4.30761769472595
1171,4.774129608622121
1172,4.261081442410943
1173,2.408850889089076
1174,2.8074688462367288
1175,4.3557041245896215
1176,3.6411581176597547
1177,3.592348988396776
1178,2.2937704713177527
1179,2.282125599195972
1180,4.477216715939701
1181,3.2418527077656187
1182,5.1689367840362745
1183,3.3799290960570385
1184,3.328982451009086
1185,3.318769020650533
1186,1.9755074719485286
1187,3.4243714285312947
1188,4.4255749727756495
1189,3.445708258671731
1190,4.353156122913769
1191,2.9020761864203015
1192,4.240483575563406
1193,3.028952745431549
1194,3.091614683023295
1195,3.4667763207022775
1196,3.1858313576838073
1197,4.408146518702245
1198,4.013640664993389
1199,3.2006442409971645
1200,2.0825358804032224
1201,4.661306870601965
1202,2.7802303315175747
1203,3.207802071843395
1204,3.463905564526582
1205,4.674805286267781
1206,4.3597820663291404
1207,3.646070938436096
1208,2.5369673546100566
1209,3.339560364076018
1210,2.821540973271178
1211,5.94459437399418
1212,3.8506056799954775
1213,3.2393019060706845
1214,3.466971471357292
1215,3.9415589274078258
1216,3.238805519899742
1217,4.245412219410211
1218,2.974933287728843
1219,2.7737928583191795
1220,4.08553072999572
1221,4.515369724327163
1222,4.478065935820981
1223,2.9195552666263933
1224,3.1463728387957954
1225,3.0033344167888574
1226,3.8022982657874693
1227,3.7716417101383226
1228,3.40608530064394
1229,3.079007848369538
1230,3.4579652386380957
1231,3.2831375066970745
1232,3.5261189407767315
1233,4.5723737960845785
1234,3.4379960437643153
1235,4.211983473271941
1236,4.186115050294408
1237,4.069500458717362
1238,3.6768218424647654
1239,4.376103829555408
1240,3.6860333771393288
1241,3.5434680891076726
1242,3.1233368447523855
1243,3.95817881318782
1244,4.353733006645291
1245,2.614205085367994
1246,2.541370466420686
1247,4.117217581612632
1248,1.2894086893560521
1249,4.010547549092445
1250,3.6411582033356042
1251,3.956079647287991
1252,4.670495171314585
1253,3.3350475156050745
1254,2.737884769629888
1255,4.19859302595129
1256,4.261206166621099
1257,3.7988620991247677
1258,4.92988496572613
1259,3.0862757383184376
1260,4.18728683500479
1261,4.155399916954942
1262,4.631383699669879
1263,2.9356377214781406
1264,2.8128541331138655
1265,3.8205957629591496
1266,3.332478044741848
1267,2.9187574724010523
1268,4.105530085929717
1269,3.303242241402477
1270,3.2849495388066114
1271,3.367357642394382
1272,3.76021969612861
1273,3.992300936539479
1274,4.404267927926135
1275,2.748755977968092
1276,3.2471323501805585
1277,3.8640995079660683
1278,4.171546235419904
1279,3.6327663453207006
1280,4.464370547550283
1281,3.7529807435712654
1282,4.7467068266382775
1283,3.791873849950463
1284,2.573640777235809
1285,3.7309982802312254
1286,2.9940092384222514
1287,2.8720887404329374
1288,3.921402396395929
1289,3.702851458990689
1290,2.0295048438717695
1291,3.8201121451737525
1292,3.1820125788603506
1293,4.72897816066369
1294,2.8593742194921417
1295,3.5070919549178976
1296,3.0279897198487933
1297,2.0377603402760682
1298,4.1549022569887395
1299,3.413313548173535
1300,2.4669910846763368
1301,2.4540365257434966
1302,3.6128650056115057
1303,3.652925002326752
1304,3.13149200274
1305,4.054962310232273
1306,3.459678472414094
1307,3.3041089645879342
1308,3.9541536999762705
1309,2.3848075532144057
1310,3.3335485275283205
1311,2.0088855809966026
