Id,Rating
181,3.394816216470514
182,3.8784437290041676
183,2.9467673959102423
184,3.944021616032583
185,4.403194233567655
186,3.5709835837808264
187,4.040977404474606
188,4.314196209476386
189,3.2814988477444307
190,4.058138085286992
191,4.062160677746045
192,3.8929258464772634
193,4.003321793710948
194,2.6215173160571195
195,2.88642915530912
196,3.013736725811707
197,4.055289209493794
198,2.817747381960658
199,2.367075187891789
200,1.9924651782322287
201,2.040657958234023
202,3.2574206754482895
203,4.655685110094514
204,3.5165810907099386
205,4.451522300722753
206,3.7045176193416745
207,3.832884482485542
208,4.321837632055536
209,2.379092602075343
210,3.0779860066352573
211,4.352058535167258
212,3.147555519663722
213,4.227610888379343
214,3.831624458352493
215,3.4653151060516008
216,4.216074589359066
217,4.6718482373258015
218,3.231118179964605
219,4.115314057030117
220,4.897972748934336
221,3.00899914716117
222,3.589840250903084
223,3.628372968836155
224,3.861043344789522
225,2.116066869794185
226,1.7998901322881666
227,4.46462247230236
228,2.925556454096301
229,4.640754813634413
230,2.784357112295268
231,3.365844223021031
232,3.8201673035644115
233,3.2948620440376177
234,3.9526598024748707
235,4.402053661450376
236,3.767831737024058
237,3.661476928138178
238,4.267570670100416
239,3.337501097258204
240,3.5528096846913413
241,3.6093168340310076
242,3.600449710742625
243,2.1075309796355004
244,4.669596066093207
245,3.8134587589033195
246,3.153353049346338
247,3.5272594626203677
248,3.405025482334564
249,4.310930887718143
250,3.3474102759787137
251,4.506655154861703
252,3.9239467565979873
253,2.813306895285042
254,2.8102771362782297
255,4.41976221291045
256,4.502454005803445
257,4.795653162748537
258,3.6160330552169135
259,3.9627351693937927
260,4.87483198335879
261,2.828048372562129
262,3.567448296619219
263,3.188763823569384
264,3.7680878318383924
265,4.320754042122665
266,2.18815660962555
267,4.039443493436528
268,4.134102617296191
269,3.3875743370900544
270,3.0947483686901682
271,3.0424057348319034
272,4.340894003014418
273,3.363614698882846
274,4.941427196952794
275,2.612526323796707
276,3.1576166016354246
277,4.131288665357732
278,4.262427927743639
279,4.253083316990279
280,2.9804835998395034
281,3.729546853410522
282,2.8301635070786073
283,4.238727286978367
284,4.110180311857997
285,4.082424138182556
286,2.938878185339022
287,4.169921655507716
288,4.346425711521565
289,2.9177320495566055
290,4.557654590938204
291,4.535228477770058
292,3.671625130199011
293,3.067157334165601
294,3.863748715175467
295,4.154349351871499
296,2.153485807894583
297,4.6062360077058075
298,3.8187995134434205
299,3.7044454132268254
300,3.9205000134559023
301,3.3221163690426105
302,2.224685157768052
303,3.4789799117797298
304,1.9380932806950601
305,2.6066029495269802
306,0.9812711618897519
307,3.6800434031824327
308,3.4443049295956008
309,3.4001243449678267
310,2.616269365886294
311,3.6013235281975002
312,3.5301965127451007
313,3.9775639607297726
314,2.9567084205695355
315,2.068015804218288
316,4.768274639767236
317,3.832611936413325
318,4.372105666306604
319,4.059800537784694
320,3.983650186441685
321,3.762711926518507
322,2.781019054807577
323,2.848238903200749
324,3.6842410241231653
325,2.627386642512138
326,3.4116121674071236
327,4.22675230288044
328,4.334890815395852
329,3.9250421413931282
330,4.470511013408246
331,4.404011960376265
332,3.8956749228910383
333,4.709875658215375
334,2.6538048703950357
335,2.7646108066420965
336,4.404304405544057
337,2.663220926467215
338,3.8792961498351937
339,1.441506689398918
340,3.7778869208948986
341,3.621992260197737
342,3.304904443264982
343,3.8505890085810757
344,4.483382623137997
345,3.3205490185217883
346,3.5160534736945825
347,3.4452139298451616
348,4.31233795201772
349,3.794750639952043
350,4.780834363898382
351,2.6884341737356245
352,1.625485368129878
353,3.8567566383466096
354,3.941034003729955
355,3.8089716156094022
356,4.0113722265468015
357,2.273010879249937
358,3.658084983084054
359,2.4765527062753385
360,4.0963748922845475
361,3.6952638734881114
362,3.6855548267604625
363,4.379503848354486
364,4.293707637167487
365,3.897848208503862
366,3.44550842756545
367,3.3750545395281635
368,4.267202134664015
369,3.7157288021680532
370,3.727989462227035
371,4.015633497989029
372,2.7076209638199593
373,3.8746661806452276
374,3.7659438816299016
375,2.533837681478835
376,4.542409363693777
377,3.0998199073290267
378,4.069300905404482
379,2.11125932992774
380,2.574450323094896
381,4.351438144040056
382,4.3035674584333234
383,4.892334979712511
384,3.5858104434920306
385,3.026338675447381
386,3.465830806766713
387,4.275549080515027
388,3.865235442695947
389,3.9581499006498246
390,3.9578604030928366
391,3.53122488454379
392,3.1043543147752155
393,4.011516792566416
394,3.4184069749556567
395,3.260658907002691
396,3.5104069036649785
397,2.7696305187456867
398,4.321376483946142
399,2.9598545967609056
400,3.624829563592982
401,3.451504626903206
402,4.027930938589603
403,4.458184120388622
404,3.789349357141314
405,3.146846865986819
406,3.2598693248702837
407,4.890801645850687
408,2.9969749598865145
409,3.3548493632488494
410,4.261302833792315
411,3.505897661247198
412,3.132444952155517
413,2.5971701802629603
414,3.5853190450326156
415,3.8745025532119803
416,4.166225896640364
417,3.234040164763408
418,3.152374961749379
419,2.4176268385851976
420,3.9348175757146713
421,3.204263608995763
422,3.6363340638043016
423,3.710547535835658
424,2.812717742354394
425,3.790663817616733
426,3.839225862728307
427,3.8155777293709896
428,3.046363549728035
429,4.665372073688214
430,1.9656273481013495
431,3.785433053182824
432,3.192422285011476
433,2.3171796196120384
434,4.083208156186183
435,2.5186361665377386
436,3.3645975840078806
437,3.4061577816228463
438,3.7257837741014
439,4.383204920569195
440,4.038668585847153
441,4.065741498123606
442,4.264409976990375
443,4.122983327262969
444,2.7672973045999187
445,1.9163614144172874
446,2.8683241536462836
447,4.350774111011381
448,2.546019278600213
449,4.4863637325300125
450,3.020395832189211
451,4.054181506299593
452,3.6856452381845926
453,2.4527501834256915
454,2.337675071722958
455,4.646819572455359
456,3.305553295590774
457,0.5914217413621522
458,2.3965338044729254
459,4.049038829067447
460,3.8900021298057865
461,2.568276088916157
462,3.7581680837449003
463,3.27502641942266
464,3.66689564469709
465,2.9481582110667626
466,3.353206406199683
467,4.47314298828266
468,4.809193423442749
469,4.61496996943008
470,4.037807884304657
471,2.6028464124762807
472,4.2676863057148084
473,3.7247893063575686
474,4.614096297907918
475,3.202715879695661
476,3.159576195896089
477,3.692596470943746
478,3.4534385128882175
479,3.1863219199155237
480,3.1449173579650065
481,3.984253268682328
482,3.389075476326037
483,3.4708512587155886
484,2.913704475174049
485,2.7606260448929985
486,3.4734204479715216
487,3.822797748516917
488,3.725923881100939
489,4.617859020354362
490,3.0024686132787073
491,3.663168493116784
492,4.640776123513134
493,2.348076970856131
494,2.262676346510734
495,3.385924085307149
496,4.093860993538744
497,3.3155301385849114
498,2.5186301422457866
499,3.571023913587565
500,3.54351621854657
501,3.3421725283836223
502,4.187547730125132
503,2.7528487620285693
504,3.3647537979606117
505,4.231980687542472
506,3.783717608378717
507,3.863740888140954
508,4.700692053402561
509,3.7446508923849158
510,3.258156122123038
511,4.465731697540176
512,4.40205904283036
513,3.561667967411041
514,1.5820512315029944
515,4.156504622593522
516,2.944259552773475
517,3.3653523762679676
518,4.617084867873164
519,3.7469693924247163
520,4.043098092255909
521,4.950781711164407
522,2.582458760138812
523,2.0605489586064865
524,1.8646264420986207
525,3.8595090456535743
526,3.585752587286912
527,2.5853285017422087
528,3.3809224522739494
529,4.705456927051458
530,4.267120018861754
531,3.8122895921261355
532,3.0579383760188388
533,4.37795460221308
534,4.643851071720867
535,3.0739507937158996
536,2.0704341122187415
537,3.2647764806224346
538,3.128018792146219
539,3.807014856230145
540,3.2986094780137467
541,4.439516816776656
542,2.8328905666789077
543,3.2260785397707856
544,3.9664697552330015
545,4.018441937489235
546,4.6494482024844475
547,3.5084785081854766
548,3.2629248260640407
549,2.002617853341325
550,4.0290814545233555
551,4.0320905723379905
552,3.4254542495706692
553,3.41268397956939
554,1.7891459114582464
555,2.518578291625167
556,2.458279815350028
557,2.0236516800373723
558,4.283428907030959
559,4.487699954596662
560,3.8341549673537485
561,4.220133628607163
562,4.855814614766966
563,2.810217338299583
564,3.089665504853765
565,4.213043482043653
566,3.507245972441903
567,4.409421577671411
568,2.5143211843615565
569,2.4746204425113865
570,4.632924208679899
571,1.5923209107862057
572,2.797893454476208
573,2.912559829716213
574,3.4811657489876353
575,2.5155975966484845
576,3.229094239349841
577,3.5727986154669953
578,2.8287144913074784
579,3.6165336397729764
580,2.429886460708362
581,3.2135920214244007
582,3.7791828604066655
583,3.1223747304274636
584,4.185832063602536
585,3.9998475053913594
586,2.1009340209709886
587,4.443270198489068
588,2.9554588000579867
589,3.258064735852853
590,3.658098255282443
591,4.570112117219456
592,2.9979206655159594
593,2.383492447599562
594,3.113697996145126
595,4.9124538930965596
596,4.111536413616483
597,3.3459149774300987
598,3.352288527247765
599,3.1178720893093175
600,4.692159400212234
601,3.3453573092454265
602,4.273977043028545
603,3.337502027667892
604,4.130937584755267
605,3.5165656340125526
606,3.644864208673654
607,3.5727027242998948
608,2.8161651430407564
609,2.976656020430522
610,4.719424533338997
611,3.9134839730451167
612,4.560928253562603
613,3.112176794545185
614,3.732894253066585
615,2.1873342106746736
616,2.2444884723173844
617,3.583268308629129
618,3.8782052131012854
619,3.24107599446563
620,4.314867705220269
621,4.21764862247714
622,3.0153515163151954
623,4.609468734840579
624,1.8277541367913572
625,4.208619093704462
626,1.4314561594869126
627,3.00462613137269
628,4.354758798659254
629,3.5584656126139476
630,2.2567168174456587
631,3.107624159201572
632,4.100790716073309
633,2.976744513135729
634,3.98903130572765
635,3.018996593982526
636,4.4579629909393335
637,4.529682101495019
638,1.2107528332909774
639,4.4129509284026645
640,3.8839688801572367
641,1.9654356384385183
642,3.0796388892893543
643,3.8428199022778537
644,3.495367997800243
645,4.1392078100770195
646,3.7831257837001218
647,4.867004895154739
648,3.8175980707982045
649,2.1808544910715666
650,2.8516407488494084
651,3.322707617048509
652,4.943489269938508
653,4.258042591770264
654,3.6873792193965738
655,3.362689230544836
656,4.260259443048334
657,3.93151391249654
658,3.929529723874196
659,4.219090278212549
660,2.1002643220076
661,4.211517236331311
662,3.979971588071234
663,3.2970925632708
664,4.301316691765761
665,3.9736465411694164
666,5.098506963224471
667,3.850335338633553
668,1.8641019593510897
669,3.9318093564847865
670,2.399347492340959
671,2.0660056339970723
672,3.0272595706025966
673,3.2526965999711837
674,4.094534846214117
675,3.8419313380214293
676,4.719204666552153
677,3.631149794049918
678,4.327494742121743
679,3.5472159224877555
680,2.8011816533814646
681,3.8671262788128327
682,4.372355323459073
683,4.057826591082823
684,1.2049112908578277
685,4.170995715435193
686,4.196856213726668
687,4.159068497284741
688,4.305373745749316
689,4.796563389773933
690,2.733376194871482
691,2.9031491764449617
692,4.885495987452874
693,3.949299123056948
694,3.5783194937447904
695,4.924101612771235
696,4.584469069264116
697,4.658117679666724
698,5.727104429056865
699,2.394884060365713
700,3.9331351582843164
701,2.835178039168034
702,3.735110422045705
703,3.3595379397334115
704,2.7307441759936157
705,3.490310892251325
706,3.2027167630006943
707,3.628303286168033
708,3.4806496671947356
709,3.60785837495388
710,2.90845540376124
711,3.7219988081360498
712,3.7503487736049035
713,4.0538461821145
714,3.7428958398791896
715,3.9655916433490863
716,3.5487525898198804
717,4.273652904699069
718,3.47814195230618
719,3.9376519361814397
720,2.4601777219577285
721,3.2794590096983285
722,3.805770039023415
723,3.11178001255871
724,3.378582792368832
725,4.483793538456055
726,3.497391355427277
727,3.9931318904440034
728,4.511263572943675
729,4.232065052137988
730,4.222133377212372
731,3.9975015866196837
732,3.7019899853660743
733,3.5514057797228777
734,3.935720270903725
735,3.8912099272886587
736,3.6939045944196787
737,4.007189647908235
738,2.8919360039458555
739,3.1258061020296806
740,3.76231426995044
741,3.50046630863249
742,3.5868082595439934
743,3.642605576796871
744,3.3470033464127438
745,1.7478462178850351
746,3.056405814697498
747,3.420548513787679
748,2.453205141717689
749,4.2883304208561
750,3.345551251627694
751,3.989274573291567
752,4.835472268279166
753,3.911176957700544
754,3.625582024557561
755,3.686370063253074
756,2.359813100233124
757,3.023330925268686
758,3.9723792702266
759,3.560775099549176
760,3.3046548888942833
761,3.7444487070012653
762,3.963475183786209
763,2.708540877881721
764,4.105194450248029
765,4.021806595191639
766,3.0022454952951327
767,4.03679695726619
768,4.218663211195067
769,5.16940082392212
770,2.6893044795441954
771,3.9059505387077134
772,4.429616951220477
773,3.889136717128952
774,2.9738648349098042
775,3.393980641789105
776,2.258261190862249
777,3.0775354683967464
778,4.18538017222087
779,4.83816004780087
780,3.670077593257289
781,2.8049475923944627
782,2.9806438193927334
783,3.3522102332628707
784,4.419083547856166
785,3.830845422671642
786,2.6504707839300177
787,0.8920218119441687
788,4.047716275108074
789,3.1149086894769797
790,3.9654525240462273
791,3.1057422611446985
792,4.2034011853615105
793,4.06680750768232
794,3.670007216439802
795,3.4250894468768225
796,4.981728214591556
797,4.613946892030512
798,4.609965453639782
799,2.4040580630080113
800,3.2303841354533818
801,3.408083115625712
802,2.937089874726501
803,3.878726049848235
804,3.896897696250129
805,4.328507872039257
806,4.106458318903979
807,3.1551516268394426
808,2.674604150120825
809,2.7449612681770654
810,3.2154833275134713
811,4.501788715315119
812,4.837634517736975
813,4.274840697498601
814,3.7357875312257596
815,4.110893267692905
816,3.241411159283642
817,3.853860965438362
818,4.258336269488425
819,1.9952567124976917
820,4.114019443036325
821,4.3286008343567595
822,3.633343622600944
823,3.749928013977533
824,4.5691702595024255
825,3.5901089784895412
826,3.988982495426905
827,2.3183008922614374
828,4.36399464106517
829,4.762143165253914
830,2.852252409085893
831,4.692845695025472
832,4.3672686695595875
833,4.088456650545683
834,2.365393978280523
835,3.707328287810003
836,3.454669720602733
837,3.5739886330698423
838,2.35627472979511
839,3.280913492010704
840,1.7737747389076728
841,3.847274409759971
842,3.3164960982480447
843,2.4162791548915563
844,4.07283591537812
845,4.699624883707538
846,3.6327670778649535
847,3.9564837057867295
848,4.246841289684927
849,3.9186478492330488
850,4.379864363938885
851,3.5420579934012446
852,4.045496843099382
853,2.2300707648598754
854,4.32123297441563
855,2.87899098974293
856,3.587674525141891
857,3.524743294247736
858,3.6067390747680337
859,4.233234555396017
860,3.890968280453024
861,4.281469988770101
862,3.670054595485949
863,3.1204889911738745
864,3.6187536983465702
865,0.47862243615073546
866,3.0545208136126294
867,3.6551446039727398
868,3.3717843465712467
869,4.225916929859115
870,2.541368369182842
871,2.0730675168787873
872,4.258445290591358
873,3.9331330375511913
874,3.7527560211802964
875,3.543795939324473
876,4.426680097309749
877,4.010238734757954
878,4.3631234239434615
879,3.9591253782822404
880,2.894310164306689
881,3.2789980260072236
882,2.9871279777968294
883,2.530178244296816
884,4.252618274097556
885,2.5945907104182435
886,2.5234494811358514
887,2.9322479600077878
888,4.407041687903121
889,3.8273834166016183
890,4.10625396946201
891,3.658681200932192
892,4.142601199206726
893,2.4321094309988447
894,1.5456647164482618
895,2.975460198104955
896,3.84634621311362
897,4.159720832001813
898,3.984316221423778
899,2.703733013323816
900,3.236535253716416
901,2.7949365045692143
902,1.5213747199641874
903,4.649478218428203
904,4.766266926153901
905,2.8735306836313232
906,2.9166937287895682
907,2.026045164698083
908,3.8065096303642543
909,4.481819726368364
910,4.030457694372325
911,2.4657701901043594
912,3.597828163100466
913,3.9911171610202074
914,0.796607204840182
915,4.093788477228389
916,4.788674669121107
917,4.0599310923091645
918,3.602404657389113
919,4.5631476173264325
920,2.6990944726598087
921,4.055889108079987
922,3.62560032301632
923,4.538243405017166
924,3.285826088803143
925,3.226180758738203
926,2.004731055017993
927,4.172755854874269
928,3.5343085651719868
929,3.8300303314098985
930,3.1110221485346115
931,3.839671754228794
932,3.2278426033559158
933,3.4808057870593063
934,2.5487005067802584
935,4.344390897852494
936,1.9669164941127955
937,4.0918781102153465
938,4.499373029502251
939,4.897859976980495
940,4.108770122844191
941,3.762667530943202
942,3.480852159065577
943,2.0818092849465257
944,3.0534441663913765
945,4.381261303552705
946,3.7223899554008852
947,3.4431343760521576
948,3.703387657618072
949,4.074100311562669
950,4.111040442213116
951,4.848955440539136
952,2.450334420486424
953,2.4066544072234004
954,4.345477914565568
955,3.7400849274117984
956,3.9071268077269803
957,1.569809560017737
958,3.7709596160307672
959,3.97674651031829
960,3.8010318668838283
961,1.9356393751308638
962,4.275357185430065
963,2.669732788019182
964,3.1311593406996834
965,3.633266267130306
966,2.323881953147667
967,3.327890059481686
968,4.0091016228475205
969,3.7078684790077188
970,3.410066272273112
971,3.775337160480474
972,2.91584322025997
973,4.351925617853342
974,4.175731427021707
975,3.7586863602184577
976,3.020301657942564
977,4.482490991522592
978,4.539490665449557
979,3.9925940124240147
980,3.7546875604192893
981,4.545960688362563
982,4.029594379978219
983,2.639378338901824
984,3.217684480932704
985,3.3406353390310177
986,4.467948285677149
987,3.8201956845945784
988,3.3653776015926593
989,2.7077752097229815
990,2.7071225509696815
991,3.5620781711127862
992,4.47996141772271
993,3.945030891172869
994,4.626025692269341
995,4.027897183521389
996,3.9804882083209407
997,3.7753509345319043
998,4.22022565400898
999,2.5575012777139894
1000,4.442290615842002
1001,3.427924659002982
1002,4.062433398503492
1003,3.6334108315259086
1004,4.694491213957843
1005,1.8472370727527117
1006,3.446325042656486
1007,3.6549482322164972
1008,4.337360430633205
1009,3.634371032939686
1010,3.9594661532617597
1011,2.309937105379545
1012,4.194472358228287
1013,3.116208761483059
1014,3.3597405502601103
1015,3.8082789423287027
1016,-0.18597663469077552
1017,3.789938749673148
1018,3.708066931100675
1019,3.8673172494387122
1020,2.1106866783657456
1021,4.437709506843489
1022,4.639144493949174
1023,3.5635105849963953
1024,3.476495766256751
1025,2.584432322529595
1026,4.241048990843101
1027,2.6925542763062817
1028,3.4992510705454594
1029,3.1982460752915465
1030,3.174977120881249
1031,3.2311021725756564
1032,4.161121111956407
1033,2.7783487146738386
1034,2.865914708292733
1035,3.9783223051469796
1036,4.334845881969974
1037,3.0286263263414557
1038,3.61148084103222
1039,3.527545093645051
1040,3.833144334142338
1041,2.726584966366602
1042,3.894964281251248
1043,2.5843115766543914
1044,3.290294439979284
1045,3.967734589329897
1046,3.935306566622775
1047,4.072374597487614
1048,4.375250662336489
1049,4.279573967598853
1050,4.278702611097476
1051,3.8338069544868625
1052,4.240618755280683
1053,4.279493080243687
1054,3.9507422126047635
1055,2.94967864481186
1056,3.771396735242423
1057,2.8718833458142212
1058,3.1126666726360592
1059,3.7789587762987913
1060,3.6476537104495828
1061,3.598628168614403
1062,3.3140625382148974
1063,4.006749279323963
1064,3.5315510303813578
1065,2.8511090392193994
1066,3.8771748425323773
1067,3.751985064792131
1068,3.2562558746912553
1069,2.926605876798112
1070,4.720898233147912
1071,2.8401262961817375
1072,3.165497682511386
1073,3.902298231973644
1074,4.141971379945424
1075,4.825471144379595
1076,3.5784318773897206
1077,2.4336235189602435
1078,3.9103354190488204
1079,4.595751389798412
1080,2.762867151863924
1081,4.294442752494708
1082,4.467797189834188
1083,3.889917858777865
1084,2.6462081767195107
1085,3.039739842462832
1086,3.5183958352870963
1087,4.767026555670565
1088,3.4240016258655643
1089,3.618544111817794
1090,3.9715285218382963
1091,3.504702000709608
1092,2.2230081177448815
1093,4.441066118015061
1094,3.047929673389187
1095,4.661466262364911
1096,2.447058143652694
1097,3.3580087762216
1098,4.012019549048601
1099,3.760770011432478
1100,4.310757438723454
1101,4.1878550216023225
1102,3.706945198086279
1103,4.053507344219029
1104,3.8430467628965954
1105,3.0429338887914748
1106,2.895359763034491
1107,2.6891272931787977
1108,3.708401393200838
1109,3.370141444444402
1110,3.349793682108647
1111,4.220520352207076
1112,3.282220284903044
1113,4.066713420917074
1114,3.9471391730679515
1115,3.5656589519790485
1116,4.225305838975391
1117,3.374228164430426
1118,4.0249533196456095
1119,3.6215723708928866
1120,3.381872267599016
1121,4.426474576729486
1122,4.031745569515463
1123,3.0453231096363997
1124,2.6750878877479534
1125,2.659240909897148
1126,2.877446223228333
1127,3.756706440541791
1128,4.426386020298517
1129,3.56770284871118
1130,3.013638163252839
1131,3.6018695894141546
1132,4.8505298540916995
1133,3.657630854332555
1134,2.9635060512038613
1135,3.914501018919238
1136,3.8017225838688833
1137,3.2124112633378124
1138,4.195286804245361
1139,3.8885866898756016
1140,2.9662900291867027
1141,3.959845097119937
1142,3.369121970780644
1143,3.088419319882766
1144,2.171591123850877
1145,3.40066753116605
1146,3.746164843927205
1147,3.9415508305353226
1148,3.8885582547303565
1149,3.3994783457049533
1150,3.604178055583813
1151,4.057977751286688
1152,3.7264382041124104
1153,3.539265463890474
1154,4.3135515213459685
1155,3.6167026781501574
1156,4.094382771606546
1157,4.211638816358195
1158,3.600712622362427
1159,4.522343554180209
1160,3.031802500732836
1161,3.114733007469823
1162,3.9839275415500848
1163,4.4324879593915645
1164,3.7820026848854877
1165,3.9469409121413945
1166,3.675957187899342
1167,4.261078214434827
1168,4.253033778358488
1169,2.8983893270497734
1170,4.676624326836475
1171,4.789645020789581
1172,4.765872243022084
1173,3.1693983870022526
1174,2.8828962239348335
1175,4.887939528223047
1176,3.8769146798358807
1177,3.3812221745654103
1178,1.6351317105271654
1179,2.481428108740393
1180,4.457773239902772
1181,3.457746384025476
1182,4.967646762623519
1183,3.290388713606307
1184,3.5702927342745405
1185,2.5271832545157342
1186,0.954290815916811
1187,3.0838526805643256
1188,4.264105386560744
1189,2.9965018648921387
1190,4.386820323427846
1191,2.8361481242531887
1192,4.78355545083957
1193,4.144839203536172
1194,2.3839800839251413
1195,3.4537283238775043
1196,3.4676961670799287
1197,4.067215114798617
1198,4.6234319330623395
1199,4.05685970210121
1200,2.1685203356788985
1201,4.86572081080122
1202,2.6799199261495077
1203,3.376439650311384
1204,3.6276602478513236
1205,4.324273314483269
1206,4.007934143677499
1207,3.364740264021047
1208,2.840474486301317
1209,3.40097259121486
1210,2.875790403874307
1211,4.736902772561187
1212,3.392885114487516
1213,3.551133193511488
1214,4.2148633511527605
1215,4.271805698681884
1216,3.138011808829552
1217,3.7694032383943403
1218,2.2557907961598347
1219,3.172914490537909
1220,3.4221409485075074
1221,4.406820132909506
1222,4.209873244254383
1223,2.7104168601658567
1224,3.0617523612065263
1225,3.4339369542263345
1226,3.96540652065868
1227,3.1976340876719416
1228,3.3781021482405786
1229,2.2727479297419175
1230,3.606768310898484
1231,3.418144275024786
1232,3.591881178593905
1233,4.455857682531526
1234,3.4307993128095737
1235,4.33046946289541
1236,4.422050429911697
1237,4.418130273805137
1238,3.726727110626367
1239,4.164229878710612
1240,4.051508625747227
1241,3.7421903461661663
1242,3.122153953108906
1243,3.883906939864892
1244,3.6784966304385707
1245,2.6317376371288836
1246,1.814676865625853
1247,3.8678386870330366
1248,1.8985756294025549
1249,3.9870418337124
1250,3.8187809787237015
1251,4.089689060480758
1252,4.547253525655468
1253,3.3277840853524996
1254,3.48413594697687
1255,3.734587990554774
1256,4.433457717033112
1257,3.39407570451676
1258,4.184265663839036
1259,3.4734272840223426
1260,3.8514365335249274
1261,4.428431052548279
1262,4.276918418017964
1263,1.4689672539816956
1264,2.5294975074492347
1265,3.7048647536484003
1266,3.029891252107467
1267,3.0795063529564985
1268,4.121753912378203
1269,3.778743381587232
1270,3.2496328703493864
1271,3.4387491579422886
1272,3.5592454120150223
1273,3.9037601282492704
1274,4.757274314798534
1275,2.863308930864941
1276,3.3160192338152115
1277,4.78485761333836
1278,4.064067342663507
1279,3.713641985282003
1280,4.386684624164274
1281,3.3391817751171953
1282,4.837817020574243
1283,3.362877767589375
1284,2.936955661798298
1285,3.0787520519932983
1286,3.3615553215636824
1287,2.606869575890095
1288,3.596507621863815
1289,3.848886205332846
1290,3.2599143880560306
1291,4.030307588628284
1292,3.725452971474068
1293,4.48197694785067
1294,2.371035405959723
1295,3.0177872689052814
1296,3.3998572224735613
1297,2.254575022095487
1298,4.191242551246179
1299,2.788745571967825
1300,2.6959927336359955
1301,2.8889301863305126
1302,3.74684232258992
1303,3.058161012519869
1304,3.0352624671004165
1305,3.3265332880091774
1306,3.3592725425127834
1307,3.915992573875616
1308,3.5770685505163278
1309,2.5342840476778266
1310,2.5959268206028296
1311,3.173123628428383
1312,1.7736838185912591
1313,3.5932492227309476
