Id,Rating
320,4.498186414350802
321,3.5413056274611843
322,3.216253989794268
323,3.3881718479894705
324,3.403035167710195
325,2.790269278019456
326,3.6883646607869585
327,4.357858783875038
328,3.844174875437662
329,3.8516737270741874
330,4.382458008306354
331,3.863208928552429
332,3.9149752784908607
333,2.371867910407369
334,2.718376836931625
335,2.454477717666985
336,3.7372396124542706
337,3.148731533890543
338,3.6990195310578833
339,1.616070446381206
340,3.61029577169184
341,4.145482986067521
342,3.1213072904668877
343,4.006874664255182
344,4.351428695929611
345,3.734225620734284
346,3.1285591232561094
347,3.927922954907149
348,4.655097295765901
349,3.0904146023498944
350,3.9941095556413972
351,3.6423295320355735
352,1.4839633741919052
353,3.5669728388008117
354,4.203499046514978
355,3.9022475081575845
356,3.522430639393834
357,2.2514069509261123
358,4.313857176459764
359,2.7676412344979395
360,3.474786106472351
361,3.4486790032930577
362,2.5805251892732635
363,3.8199175197442354
364,3.9424932673424697
365,3.347123064442605
366,3.807737653055057
367,3.558240665619426
368,4.594727147050391
369,2.900630003724253
370,3.6857072255940437
371,3.9443529835156035
372,2.893099701894156
373,3.9353527690481314
374,4.016654915735337
375,2.5916622692930025
376,4.7602965398807715
377,3.229503627265205
378,3.34200975207641
379,2.2643899279382866
380,2.813447578764152
381,4.363904116864062
382,3.7400137215222005
383,4.725314982760439
384,3.8063026250467975
385,2.9959540360636527
386,3.079726993417368
387,3.7931936474773336
388,4.146206867085804
389,3.764550832113872
390,4.11394078510072
391,3.769344080394232
392,3.589174630114353
393,3.3630246901045986
394,3.936381277881835
395,3.92569042129351
396,3.337493760347109
397,3.4264809756706516
398,4.690744010798012
399,3.0433491338288814
400,3.5166323579347947
401,3.7269831063334475
402,4.57503614357872
403,3.3118701666900208
404,3.6620422654800793
405,3.445873662541991
406,2.965410563191444
407,4.929836409066185
408,3.808176984727521
409,3.300917508662117
410,3.951809323693432
411,2.6241224927375875
412,3.0312420098609256
413,2.632408367070208
414,3.132869671282395
415,3.980433714843711
416,3.7712651173456493
417,3.300198439283223
418,3.1055077545329013
419,3.1812530036437234
420,4.2367538141507035
421,2.920553782762891
422,3.3748043585586713
423,3.2622022611545316
424,2.5505566480830018
425,2.9359143287031126
426,3.9216111698814142
427,3.8977534430680643
428,3.0117913690368914
429,4.020493897177217
430,2.5692952013800223
431,3.1799324627777463
432,3.115648038434105
433,2.340748616438922
434,3.630326769643084
435,3.5193949933994944
436,3.273788149731236
437,3.328754107583313
438,3.790088424307863
439,4.389510717149485
440,3.9500998489458334
441,4.076407184334868
442,4.014820155498409
443,3.733743194133649
444,2.7958766062656504
445,1.9581793069589017
446,3.2756846901129366
447,4.408477056123552
448,3.3669391287042667
449,4.8297505095106965
450,2.708630836996278
451,3.246055922123684
452,3.269672817228841
453,2.2345129815709432
454,2.4059992448622305
455,3.929104489444395
456,3.298826980274175
457,1.0338487332159827
458,2.615772410962072
459,3.8415914769123116
460,4.297690857752848
461,2.179476770248751
462,3.3718615657324484
463,2.8028294858202782
464,3.4435427365908065
465,2.36385731725134
466,3.3437146975942467
467,4.00858132164588
468,4.587065680377527
469,4.490047841807006
470,4.039031835811443
471,3.034491446319597
472,4.283123083195227
473,3.913070917363123
474,4.6444673618923265
475,3.1377483008316007
476,3.2814796217236104
477,3.9641443582731046
478,3.1538109003214423
479,2.651365489161718
480,3.1545639837118067
481,3.9014728721077914
482,3.5341929722123773
483,3.361522830954245
484,2.884597025857687
485,2.442187487571382
486,2.622034494694837
487,3.159160893079445
488,3.7540465887375003
489,4.480195256732922
490,2.899113230765259
491,3.901021430337159
492,4.484949778572432
493,2.895481407673799
494,2.5751332785933334
495,3.584436093607609
496,3.8811169176259566
497,3.3355860714716083
498,3.4610148506038914
499,3.427238226153242
500,3.366577442954667
501,2.793362784748065
502,4.57865114155745
503,2.6010669231560106
504,3.132073089826952
505,3.911703675333655
506,3.7327955521997014
507,3.584332643338527
508,4.15621473496917
509,4.157551289355101
510,3.231124352022384
511,4.209650475964653
512,4.268292501937841
513,3.23089787586715
514,0.9428450048843853
515,4.44367468203788
516,2.708760723509781
517,2.428334873532209
518,4.553139800892378
519,3.885748376159855
520,3.697909947761958
521,3.3894474474350886
522,3.1145695878433295
523,2.325070995494027
524,1.6668457820279254
525,3.6414635108591815
526,3.0741743755878694
527,2.3413130008781184
528,3.5833619590926595
529,4.2790958745128735
530,4.217583943321661
531,4.5066872376649
532,2.8272783643602306
533,4.260600893037821
534,4.647250258880973
535,4.436815597838621
536,2.091656082412408
537,3.434666778197844
538,3.471655211882729
539,3.8649580621902055
540,3.5290031777928395
541,4.302984674185568
542,2.965346227155022
543,3.7974230907669826
544,3.5499562929381097
545,4.031237793885804
546,4.139184132590964
547,4.202800486065881
548,3.1835187315052855
549,1.8976342858062507
550,4.232376881060279
551,3.93589793383422
552,3.2334242676231377
553,3.3921794848360376
554,2.3118916697455245
555,2.4501785951686386
556,3.0483672788291276
557,1.8226646583563575
558,4.566537217201859
559,4.055568294482846
560,3.22768879212878
561,3.3716783055545316
562,4.361274468322656
563,4.3466280752817905
564,3.5064692854258497
565,3.618994521317132
566,3.6199560635836687
567,4.209045403677067
568,2.674137934419161
569,3.7237534571935056
570,4.203633199325412
571,0.9049945167559426
572,2.773056858928385
573,2.5447091628635006
574,3.398196958643216
575,2.3288980225503337
576,2.7412626113562784
577,4.231845415595171
578,3.236962075149103
579,3.358386781213773
580,2.526627268089424
581,3.315581079291569
582,3.4232596008002183
583,4.036693666014102
584,3.8321697179801504
585,4.021532985018485
586,2.154986498030013
587,4.643397454598329
588,3.8287609532071007
589,3.631762728153027
590,2.9640987692141954
591,4.265974587344152
592,2.9276276735824514
593,3.5312444610993388
594,3.7565684406601374
595,4.868537945507738
596,3.991772291183287
597,3.4630281543052472
598,2.508497999360797
599,3.064285124914547
600,4.150673525746985
601,4.109695941200233
602,4.032942116637567
603,4.131344424329163
604,4.3322487376472605
605,3.924238762555791
606,4.575780110081597
607,4.1633307499517365
608,3.163808854903074
609,2.7310284062410215
610,4.8912597760894005
611,3.5528386843467903
612,4.4410835449835595
613,3.9599194521798755
614,3.473715596697633
615,2.806084398186046
616,3.2113195644181536
617,3.906425973312161
618,3.8999706395908325
619,3.587225135169585
620,4.389959605647968
621,3.8726588565980395
622,3.6407282164848884
623,4.4993827678129
624,1.8042787047428945
625,3.4412031771698075
626,1.744059452013406
627,3.1196298113833283
628,3.8594486646438684
629,3.708074388564431
630,2.244608792165916
631,3.293952233336014
632,3.873947787209214
633,3.7155111273347234
634,3.196725399380177
635,3.0869290320628195
636,4.181759599471809
637,4.624360301309272
638,1.8384459828523565
639,4.459970714037865
640,3.8127871603513834
641,3.0097315580936
642,3.06482536592954
643,4.0295645719642526
644,3.6199029682887467
645,4.293405778037232
646,3.752027763697721
647,4.707759108522874
648,3.373585147921124
649,1.5926250896426835
650,2.5042480757901693
651,3.243255451168978
652,4.91481861060077
653,3.9520819289237457
654,3.594876941734085
655,3.400001416852662
656,4.308516087919329
657,4.152198186779744
658,3.707585050875132
659,3.497280572109128
660,2.8837203841653785
661,4.042429624740743
662,3.8927982568766217
663,3.6564554695973897
664,4.080135266904977
665,3.7897524116983337
666,4.7857149980374984
667,4.033252619921444
668,2.275025911082845
669,3.766199556371289
670,3.3119461416222613
671,2.326762656382015
672,3.1428434357653963
673,2.1806301614603094
674,4.273595034656391
675,3.4177802514696207
676,4.70610678349502
677,3.784190102358895
678,4.333764775880123
679,3.8747374918890065
680,3.1899834151107145
681,3.4099206224726295
682,4.178051004565204
683,4.158130058855923
684,1.1626948173779876
685,4.437731748940828
686,3.905289756589325
687,3.233569958552156
688,4.052041151146057
689,4.915376421981499
690,3.569999085531334
691,3.0070345121423334
692,4.20531019527879
693,3.111381127998497
694,3.4099129644207244
695,4.2817049115698955
696,4.290564317888793
697,4.242731882198785
698,1.7015219117603357
699,2.479838937963873
700,4.582493781469036
701,2.3149782531168
702,3.4972074447625925
703,3.9068452782153904
704,2.8481758278485554
705,2.972906927877471
706,2.7777184119516227
707,3.0857892271383367
708,2.9284400698619235
709,3.3521933950617964
710,3.5411196549328334
711,3.785943170070747
712,3.555458230356633
713,3.91715760017253
714,3.349495020988078
715,3.804897635433546
716,4.0717184792348995
717,3.4668442310050622
718,3.47514994172108
719,3.4182617611779738
720,3.211048763356488
721,2.294834145972821
722,3.6702721582431925
723,3.4356932407184972
724,3.976359622930355
725,4.306012143293036
726,3.731623112820488
727,3.754131047268894
728,4.703251221979176
729,4.230462349437619
730,4.145378341435385
731,3.1458174290331717
732,3.574249150177579
733,3.3622164556957803
734,4.1997556734018815
735,3.7395187792162496
736,3.7931580876521305
737,3.621635989250196
738,4.170213044055876
739,3.1466128511831752
740,3.7206286964445083
741,3.4706508572830534
742,3.585881401588021
743,3.3865805180506476
744,4.076623942635108
745,3.189953949205804
746,3.004641702980248
747,3.6819753235705797
748,2.180040135202098
749,4.079698101482211
750,2.7204709888079934
751,3.49324820087954
752,4.757386654139915
753,4.050901450205429
754,3.5316961881240285
755,3.988437438909701
756,3.256147372877299
757,2.5403191496531154
758,3.8636705443213986
759,3.4223084928525704
760,4.039529781379808
761,4.010163937498685
762,3.654870452856918
763,2.8326194731219245
764,3.9139017990409504
765,3.8348474325907143
766,3.4425381485649256
767,4.619111728984795
768,4.316534872201419
769,4.1960055701979595
770,2.617655729769236
771,3.9325214189098894
772,4.400300957937503
773,4.352034149832374
774,2.5843556567157377
775,3.2460855494866205
776,3.8066779431286357
777,4.135118567738811
778,3.8366453675744583
779,4.569267593075436
780,3.6371567915061993
781,2.8601177232278436
782,3.092235565916858
783,3.8568454631034133
784,4.437838503894053
785,3.6390968427721644
786,2.6086637864709106
787,1.766718198675465
788,3.885891200079442
789,2.8826991378705626
790,3.687353268225239
791,3.8886845776509054
792,4.27621383566968
793,4.115295436403975
794,4.1067429670203435
795,3.623219724296759
796,4.856465820008329
797,4.377977260965247
798,3.518567793122324
799,2.4026596388492214
800,3.038457336744257
801,4.0713834268876985
802,3.1636252858610527
803,3.403978515517805
804,3.7413232989326275
805,4.037008322516975
806,3.7892915604670927
807,3.3151139269161645
808,2.5649190479710917
809,2.9948987297935528
810,3.2801296844402783
811,4.43742185046949
812,4.11559705603188
813,4.63705660402824
814,4.077410726265443
815,3.78541239051983
816,2.4647429324691066
817,4.200238438205778
818,3.6705238085415535
819,2.591405473470447
820,3.9985340154901223
821,4.376991585605629
822,3.1697106344820862
823,3.0429861780530167
824,4.372050978884757
825,3.5737867502866916
826,3.7994036269332563
827,2.909733112649548
828,3.6190210756792083
829,4.339114464403918
830,3.258709236518958
831,3.5846888545136837
832,4.125356859676344
833,4.2445254710199825
834,2.209089312079354
835,3.785577969877643
836,3.3781078155656
837,3.6913391694706084
838,2.515333700794619
839,4.250539653640185
840,1.53493508637842
841,3.8711657893961817
842,3.141323997737168
843,2.2760965465441316
844,4.150904739169476
845,4.675360148824679
846,3.562428359221209
847,4.203031036158584
848,4.664563374750779
849,3.736266541138713
850,4.278435796581954
851,3.8483685417872304
852,3.7929175981354515
853,2.411160823842258
854,4.250775286036542
855,2.9847100002050175
856,3.734654835344089
857,3.8129733246264097
858,3.410496368783857
859,4.09565296177558
860,3.636325612367819
861,3.571273815005508
862,3.985920667950313
863,3.124697059360145
864,3.681486534804462
865,1.8235877006583041
866,3.401643737838091
867,3.815259759139395
868,3.4902558745194616
869,3.836892693263221
870,2.343291617679458
871,2.263430894696625
872,4.611462518447854
873,3.7108583784235396
874,4.231619006599938
875,3.273443408189739
876,4.787736946917938
877,3.9240529296707134
878,4.0030782520424
879,3.122081571992
880,3.7133407692641294
881,3.392559125116385
882,2.848663904626435
883,3.2281005377893255
884,3.716510258147647
885,2.481526190372569
886,2.6211688792129193
887,3.119532842895053
888,3.827302242816012
889,3.464684634928588
890,4.162415986781775
891,3.7387574887779884
892,3.8958737065915425
893,2.591193633847039
894,1.823945208685652
895,3.4582110571971376
896,3.9078440652038013
897,3.704396593731702
898,4.044977401178275
899,2.9297521019642945
900,3.2340543182671038
901,2.997599033920052
902,3.4738577600653855
903,3.595946943448017
904,4.323846801481018
905,2.796672577431017
906,2.4022890560988746
907,2.3186867628111703
908,3.7093404833599584
909,4.494648398858522
910,3.7379831936341468
911,3.5020417496968133
912,3.559706509822935
913,3.5919783303938138
914,1.5791452651653854
915,4.201836264786115
916,4.797202789782363
917,4.270752968517659
918,3.345825904265305
919,4.455211459572864
920,2.4701131092164914
921,4.272816819225686
922,4.394080053562657
923,4.4511401811424305
924,2.994809469727449
925,3.3549511488592176
926,2.091664843596239
927,3.603861002772261
928,3.213111036124007
929,4.0350418046979595
930,3.956467157362072
931,4.0793058614982165
932,3.7343842466105706
933,3.5153973682322004
934,3.1331689415849246
935,4.473343698121534
936,1.700961144339156
937,4.1694627880993576
938,4.5826482384437135
939,4.694367508746043
940,4.434352828490326
941,3.393867198511742
942,3.256121440977848
943,2.4381287875970603
944,3.4934556068103264
945,4.448356615158394
946,3.095979853599768
947,3.881711752201588
948,3.5803810437091794
949,4.1959216524877085
950,3.3630494009621064
951,3.7131042727234242
952,2.604496967490174
953,2.5199846275884212
954,4.6429012079012235
955,4.330441854865217
956,4.273628378579176
957,4.0213864134288455
958,4.005986365124768
959,3.3424910114890958
960,3.7626939955556846
961,3.0513452244639634
962,3.919604490317223
963,2.874290170929264
964,3.6082930993818265
965,3.5775553619194564
966,2.893362753397687
967,3.977018945879509
968,3.4227582584400205
969,3.508073344862713
970,3.1994442569493184
971,4.05744895412035
972,2.6830002354543803
973,4.2720479853709055
974,3.0576499757480597
975,3.0978415538664033
976,2.958567597068866
977,4.407273137693198
978,4.584268497336987
979,3.610200583985147
980,3.168873762885239
981,3.7127269283559095
982,4.468715079067758
983,3.5190712401186826
984,3.315943069050835
985,2.6083410813829415
986,4.528783094976824
987,3.5996523803507827
988,3.4900682674689616
989,2.971870109354102
990,3.151230517343029
991,3.4709177953408616
992,4.133951920552802
993,4.139564650577155
994,4.48755730442879
995,4.187879578532653
996,3.5638889992077827
997,3.739571887711866
998,3.9919021956717904
999,2.5468880808200147
1000,4.495417823462883
1001,3.2560760720742286
1002,3.7246233321236244
1003,3.799667129251727
1004,4.443206520366402
1005,2.1311830220305445
1006,3.2677205799768063
1007,3.7645232495508285
1008,4.360781384684109
1009,3.3707135529261336
1010,3.7471944208057053
1011,2.4206055654029885
1012,4.21089890369785
1013,3.0356907159229882
1014,3.3169181580734275
1015,3.6463205018656906
1016,2.1960344806372003
1017,3.662047936556238
1018,4.0232348989796165
1019,3.6477363463497117
1020,2.319357298529928
1021,3.8510369713389325
1022,4.252972630546031
1023,3.7879921494930078
1024,3.922759395633655
1025,3.6388337545981564
1026,3.994872811081426
1027,2.7068573100837803
1028,3.661364891425914
1029,3.632742016456133
1030,3.2010517385531223
1031,3.841234008385621
1032,3.998186845431367
1033,2.3418276323465
1034,2.9630938536807445
1035,4.096373597128068
1036,4.2533651630757054
1037,3.1226617946085904
1038,3.589768482661123
1039,3.3619772099154375
1040,4.2330017765409735
1041,2.5211996242425787
1042,3.7870483756361484
1043,1.7668132450523544
1044,3.755548278032702
1045,4.735815852351661
1046,3.5308779692910264
1047,4.180671480082634
1048,4.274825547684815
1049,4.006599737612008
1050,4.722028012622253
1051,3.524495231040201
1052,4.257801088563474
1053,4.116519919619671
1054,4.019206505920502
1055,3.4691845638406775
1056,3.5118374751591825
1057,3.079200694979624
1058,3.734282703008754
1059,3.853232069698513
1060,3.647667556663454
1061,3.8053039221098475
1062,3.0549537814506005
1063,3.9996135799534747
1064,3.5706365868184884
1065,2.5369281829351
1066,3.1170037457050253
1067,4.208708454023812
1068,3.4755560565787817
1069,3.3549204716170706
1070,4.425082644520754
1071,2.793631270019426
1072,3.6489350678638313
1073,3.6981144598161357
1074,4.099880135334128
1075,4.345051993040913
1076,3.2674575258122975
1077,2.1781695084918113
1078,3.863289649228378
1079,4.055052109736701
1080,3.0358605117629214
1081,4.191228836375565
1082,4.47565007541584
1083,4.280966579044473
1084,2.338016722006166
1085,2.9385225299734445
1086,3.389163605345646
1087,4.438416408502091
1088,3.987510948668225
1089,3.6732458683323546
1090,4.269621590445214
1091,3.5245902805817515
1092,2.864594487036868
1093,4.009047380701564
1094,3.478115074263136
1095,4.683098963958965
1096,3.224845178548729
1097,2.927114658229849
1098,4.207313942451937
1099,4.037949711199872
1100,4.151991681264994
1101,4.1701797440213735
1102,3.059981623992508
1103,3.5033370469840106
1104,3.4428811121337106
1105,3.220985991247497
1106,2.6862566474252336
1107,2.7619091160644125
1108,3.6973652520145004
1109,3.884215957281822
1110,3.633993369167873
1111,3.779276912471273
1112,3.7658043859063137
1113,3.271200634405015
1114,3.9732315646515226
1115,3.1686830105847115
1116,4.151101051417697
1117,3.1428821457384037
1118,3.3175200084355803
1119,3.735393992832154
1120,3.8946003010328054
1121,4.874062748726272
1122,4.094494230425547
1123,3.843493848360162
1124,3.239920838712032
1125,3.4192914276511104
1126,2.9073813688348764
1127,3.472280629401799
1128,3.7507404753995255
1129,4.166488056926637
1130,3.6911387420155353
1131,3.5499434127577087
1132,4.858666416282973
1133,1.952909167606677
1134,3.489110606911991
1135,3.8510686726140033
1136,3.385696637169453
1137,4.377500675533249
1138,3.9634857754889192
1139,3.547731923201847
1140,2.7232156045236744
1141,3.734843022870302
1142,3.7568659427749456
1143,3.0810721243482044
1144,2.6719287507380836
1145,3.6650179789832587
1146,4.236221049956043
1147,4.082937089021113
1148,4.13527107216952
1149,3.8265573444881245
1150,3.5744466324017656
1151,4.049865720171671
1152,3.97656515353911
1153,3.604404034734871
1154,3.9685746433898954
1155,3.391494270024573
1156,2.881003441435589
1157,4.297635944531261
1158,3.71521320422654
1159,4.135231190939917
1160,3.6843041993503105
1161,3.024870440796187
1162,4.415678332772397
1163,4.0429410070819465
1164,3.5625221127053965
1165,4.21924929487437
1166,3.9001274066977576
1167,4.392081930352554
1168,3.790480459381643
1169,3.072933105557056
1170,4.4764961865967114
1171,4.228250168563664
1172,4.808205448915113
1173,2.8815254031044883
1174,3.150162610164976
1175,4.5497510644841075
1176,3.7593170749953613
1177,3.8101219707083116
1178,1.4241677275285465
1179,2.0439679990645936
1180,4.433393134836878
1181,3.5436702828065703
1182,4.722609217396901
1183,3.277590695841538
1184,3.3962329486849523
1185,3.2760399659996615
1186,2.21221172452916
1187,3.5734788587179365
1188,4.216472353316135
1189,3.3965552896929356
1190,4.272022407551976
1191,2.7389594783170503
1192,4.3165524199711145
1193,3.224294567640226
1194,2.9171195954632134
1195,3.5389138628243373
1196,3.3371564687831685
1197,4.586513885657376
1198,4.333301062083908
1199,3.7457100439525863
1200,2.80812055533786
1201,4.831314476737335
1202,3.3190892135847836
1203,3.620006355908338
1204,3.946785255064019
1205,4.511207885459784
1206,3.8604712428379386
1207,3.0893316427695314
1208,3.23591630476872
1209,3.4772347041294807
1210,2.6382333735497125
1211,4.37166378062951
1212,3.4218719933255803
1213,4.018429578774022
1214,3.191386667768797
1215,2.8108881858701826
1216,3.1560426035594826
1217,3.7574867551842788
1218,3.103014230525255
1219,3.1822190232706835
1220,3.8466110209254993
1221,4.030508700667454
1222,3.938408522449807
1223,2.6789871631852464
1224,2.8250988152792758
1225,2.593774663915114
1226,4.231711038527776
1227,4.014208131895038
1228,4.20971682751409
1229,2.367906826350585
1230,3.5756821860534718
1231,3.4557200836900437
1232,3.8707686664404806
1233,4.672916639109594
1234,3.0206594495282486
1235,3.721710941952316
1236,4.5520096942872605
1237,4.059046151006094
1238,4.412608518284141
1239,4.4915966069204325
1240,3.658231146523809
1241,3.766555604239357
1242,2.810537636689233
1243,4.024638692406821
1244,3.726889315577146
1245,3.172455443999471
1246,2.03479927765523
1247,4.1826476697113275
1248,2.136571327162632
1249,3.929447061738743
1250,4.0653002834321175
1251,3.9026260980790566
1252,4.477358669851723
1253,3.7510810704265416
1254,3.1267859473766624
1255,3.5526458964838827
1256,4.846870619006224
1257,3.4444928519247937
1258,3.6931014283035895
1259,2.974417139377214
1260,3.730704051085394
1261,4.43412595221836
1262,3.9988916540031765
1263,1.9521605628261127
1264,1.8032055921792323
1265,3.7439176694652545
1266,3.478484640979235
1267,3.19600429499527
1268,3.916151898207107
1269,3.471249541907718
1270,3.434934226869433
1271,3.5025925628126284
1272,4.120081065434803
1273,3.8775614518709487
1274,4.1703468106185975
1275,2.723760125919564
1276,2.9334481915289183
1277,4.941545997405676
1278,4.3126670564054645
1279,3.1681165984596475
1280,4.204631951804183
1281,3.241924771925941
1282,4.716378904517099
1283,3.752757176870475
1284,3.0632268492574797
1285,2.8298164148339966
1286,3.5271669979799225
1287,4.028198504647185
1288,3.7644385288040074
1289,3.935405379350051
1290,2.6413381770578805
1291,4.257213184835233
1292,3.2722898356886922
1293,4.328885685346604
1294,2.7004168590060997
1295,3.5544088102152824
1296,2.9539200547735343
1297,2.421508043333481
1298,3.594108346501455
1299,3.868369675241061
1300,2.9205195891250284
1301,3.1108857962102663
1302,3.88687608942344
1303,2.838722817874676
1304,2.8826029367990635
1305,4.125926240127618
1306,3.682312059097302
1307,3.660875579844051
1308,3.686932213931163
1309,2.4614153222607555
