Id,Rating
137,3.1700161871145354
138,4.173240024992866
139,3.1460361218351816
140,3.0993144156907473
141,2.1142486283528727
142,4.2104690064257415
143,3.104316017042491
144,4.133889737799214
145,3.0854062150000283
146,3.2550136795603106
147,3.082032734217746
148,3.150559818541615
149,3.150249594257979
150,4.002666548606548
151,3.997621403750488
152,4.141667049115765
153,3.111984737378016
154,2.025169898792778
155,3.0409046787680696
156,3.0855938212737257
157,3.036601575080147
158,3.1359627780970802
159,3.091736506949724
160,1.0116419460998234
161,4.0390648559427
162,3.03853933116273
163,3.0140719608383404
164,3.1353227913462183
165,3.038414444199564
166,3.1189488104953096
167,3.0897247096762683
168,3.0479117831704325
169,4.057304067244655
170,3.031123533938112
171,2.00540040572634
172,3.060005114236229
173,3.118767556637369
174,3.082852296833967
175,3.016150784578047
176,2.9964352998010084
177,3.154200122817751
178,3.309985121161895
179,3.0244786710503897
180,4.012027611873946
181,3.1089148868903664
182,3.2016484033210753
183,3.1260676399215575
184,4.13845204947832
185,3.2480544773382247
186,3.1303946336301394
187,4.08088296566784
188,3.079003749299567
189,2.9978534052813433
190,3.0209527505687053
191,3.2640266900374724
192,3.002826845185869
193,3.0532040955908295
194,2.02547550125367
195,3.0453542367784934
196,3.013053568779842
197,4.015840198928311
198,3.033217948716873
199,2.138293309425186
200,1.9772639587773335
201,2.0082474842893783
202,3.130909524188899
203,4.118758915674557
204,3.0531438702647904
205,3.0362719863556933
206,3.049160121582456
207,3.3633306339533666
208,3.1324336534854296
209,2.0259061637149376
210,3.0840379812821905
211,4.081698884243352
212,3.020843260281088
213,4.178927059960977
214,3.1628165974716613
215,3.1054280419772393
216,3.0951290487754886
217,4.1061808180564725
218,3.1492809454432695
219,4.041660757792468
220,4.21749501058633
221,3.0076916373736284
222,3.0632659105548323
223,3.903761484518006
224,3.0449413537887855
225,2.037890254534247
226,2.960350136640775
227,3.3241579005455066
228,3.0135217921672086
229,4.062950036609965
230,3.001016682576066
231,3.0309838320278684
232,3.0855862199312964
233,3.0676740397792788
234,4.029949405103659
235,3.130777712601644
236,3.1595979727945798
237,4.0159216585400825
238,4.172724390866271
239,3.144781334906337
240,3.0031716958978243
241,3.098501887570699
242,3.185385293565905
243,2.1199647759410856
244,4.045333503242775
245,3.1554655697182943
246,3.0014410922187924
247,3.0152186090472624
248,3.0094754972278794
249,3.269126009248988
250,2.9922253194889445
251,4.130032835461472
252,3.9981103752753753
253,2.069339890587937
254,3.0367828815058657
255,3.0081958369295947
256,4.061586660620403
257,4.026329539177664
258,3.0774455586554725
259,3.158007417771838
260,4.070035753812007
261,2.150860307712258
262,3.213354507640794
263,3.0295537997071573
264,4.204905776578702
265,3.139755777627597
266,2.070594976748252
267,3.9878537284747106
268,3.088496771769904
269,3.0466636591734946
270,3.0116899683536555
271,2.1243737828084717
272,4.006329120793202
273,3.2069670790902873
274,4.085461981839452
275,2.0123137794513295
276,3.0182188784246673
277,3.121643929080916
278,4.113528473099422
279,4.049287655982842
280,3.2422821169100677
281,3.9947224044332312
282,3.025899946376141
283,3.310971891432614
284,4.012683616101475
285,3.259353666137549
286,3.0107551998033157
287,4.040044244761686
288,3.0539103148053197
289,2.190663934266342
290,4.06714195440598
291,4.086477869513194
292,3.0848414772411967
293,3.0411937704737566
294,3.1364597913484165
295,3.0558335799399945
296,2.0173210714618337
297,4.0766800562681915
298,3.0180693107610734
299,3.0736771743407107
300,3.2171911971126144
301,3.1617739865418746
302,3.0274094361373654
303,3.070169959241251
304,1.9567576352151628
305,2.0711629568015004
306,3.9534857254782962
307,3.0771684735230718
308,3.006009115159136
309,3.001834808058498
310,2.1098821865264297
311,3.1918248225783143
312,3.0453453383896307
313,3.944355842689102
314,3.011092944334607
315,2.0243585867134204
316,4.182170433007353
317,3.222849527410268
318,3.0326967126767634
319,3.0650174128282024
320,3.061089756323613
321,3.990146007679894
322,3.014456628968378
323,2.0078460385517554
324,3.0716397827400046
325,2.0496642178463373
326,3.077620319668333
327,4.030433161241118
328,3.084811070480602
329,3.103617779866009
330,4.089793625561809
331,3.025375491647167
332,3.0166648379792935
333,2.053069607503566
334,2.0004026928631604
335,2.9844890176531482
336,3.1749685114260093
337,2.1719440337298592
338,3.1910716523567024
339,1.9534255932819518
340,4.03081604600434
341,3.123831611273623
342,2.1020839554176307
343,3.1074463270298303
344,4.048226398420359
345,3.115017861321731
346,3.3053447579656337
347,4.006574501411961
348,3.068233513675021
349,2.081511629811277
350,4.131118036266379
351,3.0414038947178734
352,1.9937547012488943
353,3.1364460238900485
354,3.1210964664185608
355,3.0718226674670133
356,3.0522940891270767
357,2.010753378784635
358,3.132339273027463
359,2.1840871463169003
360,3.0313964056392777
361,3.081122340630297
362,3.020779008959936
363,4.034339222613783
364,4.3535115037246985
365,3.075013712960556
366,3.041699972356094
367,3.1045598317155276
368,3.021978462648425
369,2.0339016497527806
370,3.4209627239345277
371,3.0303351056321697
372,2.9785718608737035
373,4.124431187036055
374,3.2097844337923456
375,2.1476794662143135
376,4.1324834855525845
377,2.9982681605070702
378,3.056502285240893
379,2.041337526893072
380,2.06223675918191
381,4.184122212611066
382,3.1764191352606135
383,4.203605924741074
384,3.058918710036704
385,2.125340520659303
386,3.8293361692604027
387,3.0450058987786015
388,3.1858214501879467
389,3.1398404408645186
390,3.0886899934991585
391,3.1700446354109695
392,3.1026635185762292
393,3.073309630469974
394,3.124416399322756
395,3.181584228365793
396,3.064166427293938
397,3.0709106186529698
398,4.096202422356061
399,2.092863176686955
400,3.2788123585292754
401,3.088108917180774
402,4.164197105174853
403,4.006421139355755
404,4.013665868853797
405,3.0217805544631466
406,3.077574290495111
407,4.016236590058851
408,3.1311006646619015
409,3.0083574036374987
410,3.120335959747448
411,3.0201729445434826
412,2.983337505349454
413,2.9558657593914255
414,3.0307961095321225
415,3.0456535632425856
416,4.053788024356733
417,3.00754266931561
418,2.9698763115921913
419,3.09024391521014
420,3.091790957758924
421,2.994357002864284
422,3.00769723552171
423,3.04502892617771
424,2.9654459534719315
425,3.0463137136830625
426,3.0282737667110786
427,3.108799812071638
428,3.0472869227400583
429,4.1159490929362335
430,2.890735275370103
431,2.984133744365784
432,3.057878560892219
433,1.9880849127833085
434,3.1221394834557237
435,3.0460909032300827
436,3.0262767834845348
437,2.0449811040740014
438,3.0112679401067797
439,3.1982102958557306
440,3.224190009605341
441,3.203210300294719
442,3.1153809559576007
443,4.111195390019182
444,2.128143605332151
445,2.040293330000529
446,3.0260662090357955
447,3.0982524765336708
448,2.143682493105589
449,4.035890177289731
450,2.1126380163734364
451,3.031528530339272
452,3.0949917362909427
453,2.0574100498483876
454,2.9474098383944947
455,4.132271430000242
456,2.2125079405793917
457,1.0096719366897273
458,2.968832941319576
459,3.2373684780234573
460,4.056881054782934
461,2.1299686449259
462,3.0453309784669553
463,2.0259523528690924
464,3.108365981323159
465,2.0430618608829887
466,3.0690630188272383
467,4.0915620010227505
468,4.054435719764535
469,4.200687973124885
470,3.0522893626505514
471,3.0078725394687122
472,3.124813154243136
473,3.150895473415673
474,4.154645316796486
475,3.022821384251818
476,3.082446050084865
477,4.0249689723186375
478,3.028968666964551
479,2.0216364036591337
480,3.0081587303062705
481,3.129996588641433
482,3.353982519987757
483,3.223660264227882
484,2.0697525977880904
485,2.0459842101925143
486,3.076786704885791
487,3.085712764914354
488,4.031695686384832
489,3.167581642133794
490,2.0242836623026617
491,4.044030117881787
492,4.11664303227874
493,2.1500012250754628
494,2.831083214635739
495,2.1265135886689888
496,4.036049377396064
497,3.05092938531219
498,3.0000676317303516
499,3.0471096832619993
500,3.0285058991134055
501,3.0050203822707457
502,4.193678589478097
503,3.08402123027948
504,3.045996364953308
505,3.2702156405395937
506,3.0310849038479106
507,2.102132457579584
508,4.068909046108147
509,3.020191500306752
510,3.0355852404534986
511,4.126094925973376
512,4.13838854300568
513,3.0089252806211855
514,1.9197037037057652
515,4.080939346799408
516,3.0559389632027636
517,2.9966282373654645
518,4.16805826089593
519,3.0677986330276292
520,4.006975025122173
521,2.9846939194408355
522,3.0339476838249664
523,2.058448419549023
524,2.958921053535818
525,3.11599753115512
526,3.0299450380537882
527,1.9844517063569205
528,3.013093988257649
529,3.1197717712761426
530,3.0966564285161016
531,4.043477677070748
532,2.9956788117391637
533,4.012839490381553
534,4.102527234122881
535,4.072435945399221
536,2.0260106372078646
537,3.047384888679927
538,2.0523820663290087
539,3.181490328169325
540,3.051338216935655
541,4.156335762865336
542,2.260570515294195
543,3.100856671766826
544,3.9965359859383693
545,4.057636187505526
546,4.192733915119182
547,3.3490495579608064
548,2.9922926972075223
549,1.939154646564242
550,4.150881928938915
551,4.015370518606797
552,3.020957418481178
553,4.025972393325114
554,2.0223857262422125
555,2.047055130380217
556,3.046529665640521
557,1.9742736464297543
558,4.025385438902668
559,4.073083486480053
560,4.041596696933052
561,2.999174098786541
562,4.1863571960819295
563,3.993786666294524
564,2.9966893375960404
565,3.12231843590317
566,3.154209113194238
567,4.155662243447032
568,2.2245502030924933
569,3.083766176329424
570,4.112391000081493
571,1.9340842464915013
572,2.0598873458537446
573,3.030123354277169
574,2.997475457633206
575,2.0344306561315193
576,2.048418518131059
577,3.997538791405036
578,2.14412484053922
579,3.0244752290612937
580,2.186840428898418
581,3.0895245903381547
582,3.1535211770372253
583,4.050759404796619
584,3.0572131776231957
585,3.2226808575321604
586,2.064145023865395
587,4.208644244135637
588,3.2078207154224323
589,2.07623727943002
590,3.0334562732364434
591,4.16926172663476
592,3.0230731482223843
593,3.1295381628896077
594,3.0685642851767003
595,4.089482968538149
596,3.365117463557271
597,3.0736533849668324
598,2.9875075082789393
599,2.9897762179604186
600,3.1451805467520417
601,2.0896873201240167
602,4.012362249843944
603,3.0441126874174738
604,4.001421799043204
605,3.2114381687691034
606,3.1701973869430913
607,2.9883694482464054
608,3.011682358089013
609,3.0307851313433867
610,4.036930934676516
611,3.1762125323998482
612,4.127461731697776
613,4.007375058552034
614,3.2106521175916263
615,2.0517797473794706
616,3.00368701227313
617,4.001041539995455
618,3.230170886999839
619,3.1193378964210363
620,3.09295630123541
621,3.062333514530886
622,3.1343613185814188
623,4.034782753188336
624,1.0271741305169195
625,3.379679572094333
626,1.9636951205553141
627,2.986060658244792
628,3.2309666279308917
629,3.1496171432728355
630,3.002429589536791
631,2.0479391869593364
632,3.3020239752146043
633,3.0945201895114147
634,3.0082216336333456
635,2.993451202203717
636,3.428768055799628
637,4.0754231251069015
638,1.9785783587549974
639,4.256259510179308
640,3.165395724230438
641,2.2659902591549383
642,2.066387702423448
643,3.101769351949099
644,3.0488817971015645
645,3.080653689432104
646,3.9922877277418305
647,4.071404272132432
648,3.020195344349248
649,1.990319637393297
650,3.039616027510558
651,3.0268206193905423
652,4.140755893340263
653,3.996436764833924
654,3.1861705038383312
655,2.055593061295563
656,3.081844773995439
657,4.017747884621811
658,3.113481867564697
659,3.242543317847981
660,2.9889152721133514
661,3.984464300908323
662,3.1518871508074113
663,3.062170690306427
664,4.043017297507169
665,3.0883525235741582
666,3.0112532644177605
667,3.2375985627349952
668,2.027182855005651
669,3.0006006064403095
670,4.018529530136174
671,1.9901353531313162
672,3.047414629984316
673,2.0955823342357833
674,4.003042709133967
675,3.1030079134220263
676,3.039681826268845
677,3.006450412378663
678,4.069936961739375
679,3.0352056854961895
680,3.0443292075129875
681,3.0604149607697066
682,4.230249316300249
683,3.080451225696191
684,1.0764343817321242
685,4.210581326107235
686,3.102984395805686
687,3.1130979601140423
688,4.019814702209232
689,4.14275431635331
690,3.050300620220196
691,2.0294410281919992
692,3.0513933575112793
693,3.0806509022368758
694,3.0746636384479866
695,4.146488753405495
696,4.05675312352286
697,4.217085921635918
698,1.9979265455470832
699,2.0719367655783154
700,4.16552082559431
701,2.9797511419632077
702,3.2741416361229096
703,2.9861111011707155
704,3.0726934818032547
705,3.064761860922827
706,3.094675875350044
707,2.1284553308464034
708,3.0581508994429734
709,3.985431794516915
710,3.140842422683101
711,4.062279457671811
712,3.112888401994155
713,4.022656340109657
714,3.1497647294005295
715,3.117639190116315
716,3.097008468855549
717,3.1347490814773398
718,3.0993708892795486
719,3.248230728652359
720,3.0382790795002768
721,3.0257885182097866
722,3.1382348903976407
723,3.013517288431265
724,3.0288964298084435
725,4.051113332333328
726,3.020445200206953
727,3.1228408001386874
728,4.020208027538631
729,4.0047062667849875
730,4.0119516470150005
731,3.001001096925478
732,3.001985274900198
733,3.134965466693302
734,3.115596636771507
735,3.1670613894912054
736,3.0368787590890465
737,3.116704782384028
738,3.0042671443175255
739,3.0290272280443533
740,3.051254133046845
741,3.0690929909007467
742,2.070457639290737
743,3.044319978561423
744,3.1591906069909106
745,3.029718298557394
746,3.133896052566072
747,3.1335648217190912
748,2.0767335279799255
749,3.3436947549276006
750,2.0681397574325593
751,3.136684934041269
752,4.164130540842215
753,3.035160332018386
754,3.307821951189563
755,3.20034994696291
756,3.068540467191841
757,1.1723118241449724
758,3.279996845506995
759,3.1688001529058285
760,4.023286995009514
761,3.079738948720844
762,3.148722888010315
763,2.233301809084616
764,4.066825879032961
765,3.997371786793594
766,3.21254302706673
767,3.0758490191970855
768,3.0728772033165264
769,4.0111724539014
770,2.9656666635061515
771,3.112496902099589
772,4.014845636076093
773,3.107497321257644
774,3.086467419537115
775,3.0528937496770387
776,4.045542040512871
777,3.2489972910597364
778,3.275624380832573
779,4.168099441895754
780,3.0122425517537783
781,2.993634719255749
782,3.0492828222239123
783,3.092252271231986
784,4.054247628441534
785,3.1688731986187397
786,2.0490087970510817
787,1.9481858259610458
788,3.096055687944185
789,3.109464850878031
790,3.03533041418929
791,3.987963221753962
792,4.10876739188452
793,4.13751738506738
794,3.1279741955884393
795,3.008645029485928
796,3.1689831375894637
797,3.0037306472406473
798,3.0642135966372397
799,2.948532825769
800,3.068626054939711
801,3.075476095640313
802,2.11054702055118
803,3.996911338629973
804,3.1702712233456545
805,4.028405868621291
806,4.0585886615215125
807,2.048344139559907
808,2.994163702567239
809,3.018759042260511
810,3.201410117142911
811,4.123203676072627
812,4.075292477639326
813,4.013823865284802
814,3.0351235954083835
815,4.00574225935008
816,2.0461003576790717
817,4.026687032951037
818,4.003290939153027
819,2.003415259591809
820,4.0353662141118996
821,3.225627480112054
822,3.0801896311780044
823,3.0227099833654765
824,3.991768139359781
825,3.0556382274255793
826,4.074414108762934
827,3.068300618304332
828,2.086986602710591
829,4.059632811535797
830,3.0291125578425184
831,3.1833848438761008
832,4.089435230258829
833,4.117589758873526
834,2.972896914937963
835,4.025999800470723
836,3.006422932816136
837,3.0386014914865216
838,2.068122241167734
839,4.071012276625767
840,1.9671488952410425
841,3.085540035347855
842,3.1322332076353403
843,2.1665597675086357
844,4.086286182515263
845,4.065971147516154
846,3.096664412833692
847,2.9948624689810774
848,3.3126869544063795
849,3.0890037435583686
850,4.086514352899943
851,3.077252932053414
852,3.03470620858367
853,2.9658259422625894
854,4.124946947711184
855,3.043534631599401
856,3.9997857113448863
857,3.221732489503255
858,3.1135892181443197
859,3.168455759171374
860,4.057699294677017
861,3.1456083404779887
862,3.9889833461672337
863,3.062045178730646
864,3.1247011138944774
865,1.8944935212032403
866,3.1160977760388073
867,3.074396459486237
868,3.0581992512486655
869,3.2057230360813556
870,2.9156746607783224
871,2.047182111509059
872,3.021543921421525
873,3.113722137247339
874,3.075156426140502
875,3.006114883199107
876,4.088877223883385
877,3.0743823001603605
878,4.020878805967796
879,3.210572105723685
880,3.383028532032025
881,3.1185158102075348
882,1.0316178493440007
883,2.09622416401433
884,3.0924915310190952
885,2.0650786475462817
886,3.020410573657929
887,2.1419402442126367
888,3.1780425805011796
889,3.0251664907563343
890,3.0981905913743066
891,3.0285679027734576
892,3.3210159908918846
893,2.0816060897563666
894,2.0207689492428815
895,3.036766981614054
896,3.2930531742380524
897,3.1968106181995637
898,3.105014645446478
899,2.0909514737325874
900,3.9884979404453436
901,3.0491905624224813
902,3.094190647325142
903,2.2550329711107335
904,3.2759114114947914
905,3.0768909787620777
906,3.0045843371679632
907,2.0217080911913228
908,3.0599105387809082
909,4.076339911676829
910,3.2075865005716926
911,3.0401587609901757
912,3.092836558659262
913,3.2048841072693506
914,1.981284496438982
915,3.0192871979891005
916,4.095823991881024
917,3.057825949984123
918,3.094865213173006
919,4.150105204280562
920,2.0807769539810224
921,4.163180112351234
922,3.1200213538148716
923,3.992419860451609
924,3.1210688151395156
925,3.1379886414741627
926,2.000945306705523
927,3.1065830371135497
928,3.1100929286218086
929,3.082559931416827
930,3.994055657880148
931,4.125445384491831
932,3.0948200734446987
933,3.056253265170746
934,3.000679942553781
935,4.180128342962183
936,2.018251582182558
937,3.1703157702171563
938,4.048738617737066
939,4.105671166346815
940,4.138864327029131
941,3.17844536484113
942,3.051357882700124
943,2.9886382012894632
944,3.101178155694336
945,4.174675473126887
946,2.1098911458365315
947,3.127052025470013
948,3.9983905069834162
949,4.0400900361790955
950,3.162141796630528
951,3.081420316783852
952,2.055787697575922
953,2.108409503697779
954,4.158376547875288
955,4.032939007460959
956,3.1051380105039574
957,3.9859149614014022
958,3.133757889445271
959,3.0532290069948016
960,3.058924852364025
961,2.0021094155787744
962,3.2247230075852267
963,2.0326566751503727
964,3.100974399465361
965,3.2332601101371963
966,3.005032032415196
967,3.989210149951157
968,3.1450702016025924
969,3.055778984418944
970,2.0502420121293112
971,3.986723318976548
972,2.0907049303990126
973,4.06741361555283
974,3.0202520468803327
975,3.0135507838238054
976,3.205839063761326
977,3.2701827316766923
978,4.221952389331866
979,3.019871596764669
980,3.3906102716908273
981,3.2981421628520833
982,4.01695007626522
983,3.02377217958219
984,3.0318620546982666
985,3.0335571625935907
986,4.2488305473708
987,3.0946701151554556
988,3.125198402310752
989,3.0202858714700067
990,3.010018796996399
991,2.9915337614413016
992,3.1415396444173895
993,3.072567265931271
994,3.150956167396303
995,4.019569731219421
996,3.1741219602157353
997,3.059706970699005
998,4.038092272527309
999,3.0006717140262187
1000,3.0940941769346564
1001,2.068186796721931
1002,3.341943193462968
1003,3.987828313193976
1004,4.050259855343721
1005,2.0383516948168037
1006,3.052614641644391
1007,3.1824774534340063
1008,3.086007943870437
1009,3.0697904120538055
1010,3.1187463336243386
1011,2.083583342513628
1012,3.0252074651672287
1013,3.0149990297783913
1014,3.1671472861573218
1015,3.2092013687119287
1016,1.0036177372544464
1017,3.047784660416216
1018,3.1562022249796584
1019,3.1015106654873383
1020,2.056485461275166
1021,3.074578180146098
1022,4.15168011715513
1023,3.0618429066645865
1024,3.1217282081729896
1025,3.034735231373958
1026,3.1019396721403423
1027,3.0857825668226035
1028,3.1859705547510564
1029,3.2757894598526827
1030,3.044598199507531
1031,3.1200398003054386
1032,3.1660033519907738
1033,2.9831706670042153
1034,2.0065156478581416
1035,3.075821013333762
1036,4.012554208579175
1037,3.0604899881163163
1038,3.0514733003186145
1039,3.0676882063948225
1040,4.070095654747486
1041,2.105168675283472
1042,3.16694794585702
1043,2.0310805566749375
1044,3.078886464730565
1045,3.0665967007780837
1046,3.1584074583464306
1047,4.013067110026404
1048,4.031490529988922
1049,3.298995269695437
1050,4.0611675710608415
1051,3.232419752670329
1052,4.122617249751918
1053,4.031898672118549
1054,4.002555168812285
1055,2.995067853397603
1056,3.060476450138836
1057,2.995214694558115
1058,3.1471033321290083
1059,3.07823421586138
1060,3.09305944633066
1061,3.171289115518799
1062,2.1360620916080335
1063,3.9880962694692577
1064,3.2395573460520333
1065,2.074357589135332
1066,3.0126554375824313
1067,3.398965051170657
1068,3.082454937268844
1069,3.97408695428195
1070,3.2397611967823465
1071,2.9980595065336937
1072,3.0506642297374853
1073,3.0833067629281823
1074,3.1273930775958316
1075,4.0342502919999985
1076,3.0688529837708582
1077,2.973404858856213
1078,3.030198299005682
1079,4.0661443916471285
1080,3.026401359550436
1081,4.023702307192588
1082,4.088559251234863
1083,3.1341761870488076
1084,2.3680605659367213
1085,2.9934194929991382
1086,3.1154013741408604
1087,4.079742879585924
1088,3.9925027145158727
1089,3.022936523048877
1090,3.0035060793401245
1091,3.1237397217877203
1092,2.0774460830501105
1093,3.0608892697965153
1094,2.157154874094971
1095,4.026764347415374
1096,3.153785590023541
1097,3.127179456288229
1098,3.1456981589540876
1099,3.1184660339965022
1100,4.043885661473757
1101,3.6487436945109426
1102,2.0759612677607233
1103,4.039530406571787
1104,2.0281976881056343
1105,3.028818903697159
1106,2.9128973029250353
1107,3.0036554081550286
1108,3.2120401465075545
1109,3.1667892309839205
1110,4.02153034641176
1111,3.205742277945123
1112,3.0049486931288207
1113,3.0390189884014593
1114,4.020956548061888
1115,3.1119041013812603
1116,3.0217398927975805
1117,3.1521677769734295
1118,2.082399450984536
1119,3.1815103417781914
1120,3.121542816767104
1121,4.000796559429534
1122,3.0800362207196734
1123,3.0836253259124935
1124,2.223973570850788
1125,3.0468064048813828
1126,3.0042089481960454
1127,3.103868688672044
1128,3.26423428857309
1129,3.9948848675503985
1130,3.0280375212939337
1131,3.003460861520745
1132,4.018781544548843
1133,1.9859674833044958
1134,3.0456176518372478
1135,3.1013355006062
1136,3.049781872021466
1137,3.2140819602747426
1138,3.052174099449336
1139,3.2148136989788285
1140,2.0312225389327496
1141,3.17193884133439
1142,3.0888593629541576
1143,3.0426287648611083
1144,3.085474738209925
1145,3.0721792946142017
1146,4.095727564780406
1147,3.124810959162103
1148,3.044631172458315
1149,3.1326186609337596
1150,4.1383180482768465
1151,3.068995075228477
1152,3.0167812552830067
1153,3.0735354795638705
1154,3.031908066398934
1155,2.083048747525604
1156,1.9876728896664768
1157,2.999470094567974
1158,4.085887601762141
1159,4.131372157489498
1160,3.092265407698058
1161,3.0774175027575064
1162,4.118147248571086
1163,4.1241000422775045
1164,4.003644922173835
1165,4.064539494937299
1166,3.146003076779561
1167,4.050713079170457
1168,3.038546097465723
1169,3.108630486459481
1170,4.483711139725254
1171,3.23436187031696
1172,4.038169546298518
1173,3.0003332147977213
1174,2.1068053305703147
1175,4.014022368235232
1176,2.362679119320207
1177,3.112656605972183
1178,2.8411611636480205
1179,2.945934886678306
1180,4.0890892865787265
1181,3.0587181680721205
1182,4.106744671913482
1183,3.0325039693083937
1184,3.0667387291819024
1185,2.9946086927109614
1186,1.979111088515228
1187,3.1348369074599924
1188,4.06854626745581
1189,3.024443925307359
1190,3.1858722563511095
1191,2.0908741185273425
1192,4.099771412578503
1193,3.005217204992036
1194,2.038847096830776
1195,3.0176010709546475
1196,3.0918107819807634
1197,4.120960156712112
1198,3.139491141889655
1199,4.006571927184251
1200,2.0655309852008483
1201,4.109779482569398
1202,2.0366570362429766
1203,3.0607457236049727
1204,3.015372690900128
1205,4.012959744157946
1206,3.2322357901263126
1207,3.056031135301775
1208,3.0873806734880573
1209,3.0609175600175433
1210,3.010696871707327
1211,4.208747432362465
1212,3.0788767245743487
1213,4.046103041506553
1214,2.9965547562181367
1215,2.015705291077092
1216,3.0284871673786435
1217,4.005383099954884
1218,2.1067072727779927
1219,3.001667701169435
1220,3.1860106491390665
1221,3.1199744946600942
1222,4.0797357244334576
1223,2.226047017847908
1224,2.0501785298315394
1225,2.985006786889039
1226,3.054032462952987
1227,3.1469241585694077
1228,3.1224364902901494
1229,2.046272763949336
1230,3.057443572334941
1231,3.0330101950485235
1232,2.996499065502532
1233,4.051043055201185
1234,3.118446334609669
1235,3.220310032700814
1236,4.016052602042575
1237,4.038992938931502
1238,4.034403738719378
1239,3.2064478952068654
1240,3.005447943847365
1241,3.1914720801294347
1242,3.098207102801594
1243,4.003225001489046
1244,4.109775973646166
1245,3.1067669323416456
1246,1.0486273807585438
1247,3.2486991772388807
1248,2.1280817560852587
1249,3.1494458717449216
1250,4.117903571806419
1251,3.12996112216118
1252,4.174214167059385
1253,3.1286745239606466
1254,2.129232251157742
1255,3.262038556291537
1256,4.028098479815267
1257,3.9163169474861803
1258,3.2181147919758066
1259,3.0666113898080716
1260,3.2318352945478446
1261,4.04452038401065
1262,3.3078215995861915
1263,2.003600294119199
1264,2.041647851517528
1265,3.1230868474289757
1266,3.139388032140414
1267,3.159445857805219
1268,3.2839658023805645
1269,3.1197572223884515
1270,2.1781086261202685
1271,3.03694114837019
1272,3.088003148663037
1273,3.092409960338539
1274,4.088837808345155
1275,3.0141322213293558
1276,3.0559645134741302
1277,3.995347090095656
1278,3.1506531314681414
1279,2.9910336291174007
1280,4.1106266320818365
1281,3.155242364928597
1282,4.275918205171718
1283,3.204236046964428
1284,2.1473460697675097
1285,3.058698525448616
1286,3.092511141515664
1287,3.004025164955225
1288,3.112016886964633
1289,3.9963681689819635
1290,2.9735070639544023
1291,3.0445855381045166
1292,3.0459467251433887
1293,4.158992596432126
1294,2.8204691276533915
1295,2.9910783739444677
1296,3.0280524496172423
1297,1.977604707728895
1298,3.2015601988056734
1299,3.136288316348942
1300,2.9148723198429485
1301,3.014719204942224
1302,3.1612216957657777
1303,2.0639014107435742
1304,3.0006567872413337
1305,4.009164856213827
1306,3.1459484008106613
